id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
334,23,2024-11-23,linha b,3260.11,2870.75,40203.72,L00334,2025-05-23
335,13,2023-12-31,Linha B,1513.27,1345.18,44440.53,L00335,2024-07-26
336,6,2023-06-29,Linha A,7118.12,5983.02,15774.69,L00336,2025-06-12
337,1,2024-03-17,Linha B,4473.4,3838.72,37529.99,L00337,2024-02-23
338,4,2023-12-25,Linha A,9004.43,7375.71,33356.26,L00338,2025-05-04
339,17,2024-01-17,Linha B,9897.79,9136.14,16533.34,L00339,2025-03-06
340,4,2023-01-07,LINHA B,9122.26,7946.28,24202.94,L00340,2024-02-11
341,14,2024-12-08,Linha B,3721.63,3265.43,3850.19,L00341,2024-10-09
342,1,2023-09-21,LINHA C,9030.04,8818.23,34994.3,L00342,2025-03-10
343,11,05/04/2023,linha a,7670.16,5871.93,4402.62,L00343,2025-03-24
344,27,2024-01-04,Linha A,4043.58,3044.12,11987.01,L00344,2024-02-08
345,3,2024-12-09,Linha B,1461.3,1037.05,1628.83,L00345,2025-01-03
346,5,2023-09-17,LINHA A,4461.54,4252.73,47920.9,L00346,2025-04-08
347,13,2024-07-24,Linha A,4557.4,3443.75,6262.89,L00347,2024-10-30
348,1,2024-06-11,Linha C,5286.84,5151.33,,L00348,2024-08-30
349,9,2024-12-05,Linha C,4916.97,3738.15,45277.68,L00349,2024-07-02
350,23,2023-07-31,Linha B,3588.7,3054.34,38193.66,L00350,2024-04-13
351,1,2024-05-22,Linha B,6957.69,5467.25,35296.78,L00351,2024-01-13
352,26,2023-11-02,Linha A,9420.17,8198.88,15061.39,L00352,2025-02-18
353,7,2023-09-25,LINHA A,3819.41,3672.41,34835.36,L00353,2024-12-19
354,28,2024-08-06,Linha A,4056.9,3064.66,19338.2,L00354,2024-12-30
355,22,2023-02-28,LINHA B,3232.62,3160.66,17195.0,L00355,2025-02-04
356,29,2023-07-21,Linha C,6874.79,5783.58,36620.65,L00356,2025-03-08
357,27,2024-03-01,Linha A,1461.52,1103.86,37632.8,L00357,2024-05-16
358,22,2024-09-18,Linha B,5943.37,4179.7,21616.89,L00358,2025-06-19
359,28,2024-01-23,Linha C,2505.7,2171.54,10245.38,L00359,2024-03-03
360,15,2024-01-01,Linha B,2588.41,2139.4,18028.46,L00360,2025-04-12
361,28,2023-08-23,Linha B,2316.35,2065.02,33190.27,L00361,2024-07-02
362,29,2023-12-28,Linha A,6784.31,5274.88,47477.68,L00362,2024-04-18
363,13,2024-05-21,Linha B,3898.57,3220.23,39452.2,L00363,2024-11-23
364,18,2024-11-23,LINHA C,6925.57,6054.22,3721.62,L00364,2024-09-14
365,17,2023-10-07,Linha A,2816.58,2536.23,23718.3,L00365,2025-05-05
366,5,31/03/2023,Linha B,9354.23,7339.36,12339.88,L00366,23/06/2024
367,14,2023-05-19,linha a,8370.32,6748.16,26834.81,L00367,2024-04-04
368,17,2024-06-24,Linha A,9847.53,8226.8,37092.39,L00368,2024-03-27
369,8,2023-05-08,Linha B,6766.43,6179.04,15010.33,L00369,2025-02-25
370,29,2023-12-06,linha a,7643.11,6205.43,11623.3,L00370,2024-04-14
371,19,2023-12-10,Linha A,3617.72,3118.77,5182.3,L00371,2024-05-31
372,27,2024-02-17,Linha A,6413.41,6146.59,21322.56,L00372,2024-09-14
373,13,2023-06-17,Linha A,6793.09,5773.28,13718.14,L00373,2025-02-01
374,9,2024-01-22,Linha C,3219.19,2343.73,5488.96,L00374,2025-06-20
375,10,2023-10-29,Linha A,6048.39,4633.8,7026.62,L00375,2025-02-02
376,25,2023-07-12,linha b,7042.01,6709.45,33267.21,L00376,28/04/2025
377,25,2023-01-01,Linha C,7649.74,7084.84,12365.31,L00377,2024-03-23
378,23,2024-09-02,Linha A,2521.43,2280.44,39857.11,L00378,2024-02-15
379,24,2024-10-28,linha c,4538.14,4246.55,41111.39,L00379,2024-10-21
380,27,2023-11-01,Linha A,2450.54,2093.28,43180.15,L00380,2024-04-12
381,29,2024-08-23,Linha C,2311.96,1968.79,29858.55,L00381,2024-12-25
382,2,2024-02-05,Linha B,5415.09,4564.2,23443.34,L00382,2025-04-29
383,13,2024-05-14,LINHA B,739.92,527.61,30730.89,L00383,2024-10-16
384,3,2023-02-14,Linha B,3464.69,3330.05,20652.85,L00384,2024-03-04
385,30,2023-07-29,Linha A,7284.52,5953.67,13586.45,L00385,2025-01-16
386,8,2024-08-31,Linha B,5253.65,4112.76,49402.55,L00386,2024-02-04
387,8,2024-09-23,LINHA C,4228.81,3537.82,1678.04,L00387,2024-06-15
388,6,2024-07-11,Linha A,9617.84,8655.64,16412.72,L00388,2024-01-05
389,16,2024-01-23,Linha C,8710.58,6449.88,31697.95,L00389,2024-08-30
390,25,2024-06-24,Linha C,844.38,736.17,16970.06,L00390,2024-06-18
391,12,2023-02-25,linha c,3793.55,3712.38,25201.26,L00391,2024-12-15
392,27,2024-07-21,LINHA C,8270.6,7107.85,1746.84,L00392,2025-06-07
393,25,2024-04-20,LINHA C,4411.04,3654.92,26845.19,L00393,2024-06-02
394,19,2023-07-29,Linha B,4979.24,4775.43,32893.19,L00394,2024-05-30
395,13,2023-12-25,Linha C,7772.13,6377.19,24935.05,L00395,2024-05-11
396,15,2023-02-15,Linha A,5627.89,4707.37,46288.01,L00396,2025-05-02
397,17,2023-03-03,Linha B,3803.74,3614.62,49667.44,L00397,2025-03-31
398,27,2023-10-10,Linha A,6283.91,5054.04,29168.27,L00398,2024-01-15
399,21,11/11/2023,LINHA A,5363.42,3998.79,17348.87,L00399,2024-02-06
400,8,2024-03-03,Linha A,4639.41,4469.28,24170.07,L00400,2024-06-02
401,27,2024-11-28,linha c,6359.41,5114.9,36848.73,L00401,23/04/2024
402,5,2024-09-12,LINHA C,2284.37,2032.89,,L00402,2024-05-13
403,4,2023-01-14,Linha A,575.04,484.46,1473.22,L00403,2024-01-18
404,25,2023-03-21,Linha C,5309.95,4768.3,30558.72,L00404,2024-07-01
405,12,2023-10-10,LINHA C,4545.3,4291.74,39958.12,L00405,2024-09-15
406,13,2024-09-20,LINHA C,2733.99,2017.59,36352.6,L00406,2025-03-13
407,23,2024-03-23,Linha C,723.64,514.38,45027.72,L00407,2025-01-19
408,2,2024-07-13,Linha C,6055.8,4880.75,5752.89,L00408,2024-06-19
409,28,2024-09-04,Linha A,4071.44,3798.87,25669.11,L00409,2025-04-17
410,11,2024-03-27,linha c,4172.07,3767.26,47675.42,L00410,2024-01-10
411,29,2023-07-13,Linha B,1636.05,1340.7,36788.06,L00411,2025-02-22
412,29,2024-12-21,LINHA A,1811.52,1314.24,35280.82,L00412,2024-12-02
413,3,2024-07-19,linha b,7861.33,5832.92,24947.75,L00413,2025-05-04
414,28,2023-04-07,Linha C,6620.82,6047.88,10335.53,L00414,2025-01-05
415,18,2023-10-18,Linha B,4451.04,4000.13,10247.67,L00415,2024-03-23
416,2,2024-12-27,LINHA A,6063.35,5041.55,20927.81,L00416,2024-01-22
417,29,2024-12-15,Linha B,3956.45,3817.48,25959.51,L00417,2025-06-26
418,13,2023-11-07,Linha A,5697.44,4273.61,8413.81,L00418,2024-01-27
419,19,2024-01-16,Linha C,8034.48,6446.36,36243.14,L00419,2025-05-24
420,24,2024-03-05,Linha A,1724.24,1304.03,39589.8,L00420,2024-11-01
421,28,2023-12-06,Linha A,9440.67,7750.57,23553.55,L00421,2025-04-30
422,14,2024-12-22,Linha B,9432.3,8923.35,24358.94,L00422,2024-11-13
423,13,2023-12-12,Linha C,2155.59,1915.34,40774.95,L00423,2024-11-29
424,7,2023-01-12,Linha C,5378.56,4444.51,35068.33,L00424,2025-03-20
425,10,2023-08-10,Linha B,4027.28,3497.04,26419.59,L00425,2024-03-08
426,18,2024-08-13,Linha A,5897.58,4483.41,40864.46,L00426,2024-05-10
427,29,01/01/2023,Linha B,1071.82,805.19,1051.16,L00427,2024-04-05
428,3,2024-12-24,Linha C,8612.4,7458.74,7531.86,L00428,2024-10-24
429,16,2023-03-17,Linha A,5839.98,4515.17,28522.1,L00429,2024-11-14
430,14,2024-02-03,Linha B,1213.25,1137.12,2720.7,L00430,26/03/2024
431,7,2024-11-30,Linha C,3401.13,3004.87,26142.24,L00431,30/09/2024
432,14,2023-02-16,Linha B,1896.34,1349.11,16987.83,L00432,2024-09-22
433,18,2023-08-25,Linha C,573.82,527.96,23785.34,L00433,20/06/2025
434,15,02/12/2024,LINHA A,3914.93,3570.23,44672.94,L00434,2024-08-12
435,28,2023-05-06,Linha C,1904.47,1803.78,29803.56,L00435,2024-08-23
436,18,2024-12-23,Linha C,822.69,608.81,28646.28,L00436,2024-11-27
437,3,2023-10-18,Linha B,4875.05,4607.58,10766.04,L00437,2024-11-17
438,26,2024-12-12,Linha C,5131.0,4085.41,22101.36,L00438,2024-06-30
439,1,2024-12-14,linha c,776.08,699.76,40719.87,L00439,2025-01-29
440,24,2023-09-24,Linha A,1200.31,1023.95,,L00440,2024-08-24
441,26,2024-01-19,Linha C,1806.92,1541.23,,L00441,2024-12-08
442,4,2024-07-22,linha c,8303.65,6032.34,41763.33,L00442,2024-05-01
443,24,2023-09-06,linha c,6192.08,5367.37,46463.44,L00443,2024-08-15
444,10,2024-06-08,Linha A,8220.32,6611.87,42822.14,L00444,2025-02-28
445,11,2023-06-18,Linha B,8401.07,6305.45,29942.85,L00445,13/12/2024
446,6,2023-12-23,Linha C,9224.96,8146.39,26461.17,L00446,2025-03-16
447,28,2023-08-22,LINHA B,7283.36,6239.28,34516.02,L00447,2024-03-24
448,6,2024-05-01,Linha A,9893.78,7405.28,44467.18,L00448,2024-11-17
449,17,2024-11-12,Linha A,9739.91,7630.74,46598.1,L00449,2024-01-15
450,16,2024-09-23,Linha A,5432.2,4999.34,43664.98,L00450,2024-02-05
451,28,2023-01-01,Linha B,6509.87,5293.55,17039.54,L00451,2024-12-19
452,8,2023-10-02,Linha C,5369.92,5172.41,32397.16,L00452,2024-03-06
453,2,2023-02-10,Linha B,736.25,660.16,18826.01,L00453,2025-03-25
454,4,2024-08-11,linha b,2759.91,2043.18,47672.3,L00454,2025-06-12
455,18,2023-09-16,LINHA C,9815.59,8534.62,23127.94,L00455,2024-03-22
456,14,2023-11-16,Linha C,8023.96,6608.41,35968.74,L00456,2024-07-13
457,15,2024-09-30,Linha C,9340.96,6570.79,17397.65,L00457,2024-01-14
458,27,2023-12-13,Linha A,6067.98,5114.3,32031.66,L00458,2025-02-18
459,14,2023-03-07,Linha C,8578.82,6836.73,30212.53,L00459,2024-08-25
460,7,2024-12-16,Linha A,5265.31,5129.05,29032.96,L00460,2025-05-23
461,18,2024-12-30,LINHA A,8631.87,7552.67,8532.92,L00461,2025-02-14
462,26,2023-04-24,Linha A,3916.25,3617.0,15960.51,L00462,2025-03-03
463,12,2024-10-11,Linha B,7355.85,6275.48,8930.91,L00463,2025-02-05
464,7,2024-07-28,Linha A,2678.2,2159.29,8958.91,L00464,2024-08-19
465,8,2024-11-18,Linha B,3102.88,2786.48,,L00465,2024-02-18
466,12,2024-03-23,Linha A,7900.03,7195.67,2084.01,L00466,2024-01-07
467,25,2024-05-16,Linha A,3234.09,2855.2,49941.93,L00467,2024-02-17
468,20,2023-08-01,Linha A,6697.08,6474.5,1503.35,L00468,2024-03-10
469,10,2024-07-18,LINHA A,3535.12,3102.03,17860.65,L00469,2024-02-17
470,17,2023-03-28,Linha C,1776.96,1293.9,22286.04,L00470,2024-09-11
471,24,2024-06-25,Linha B,1012.04,804.58,3823.73,L00471,2024-05-24
472,4,2024-03-04,Linha B,2125.77,2026.91,42063.28,L00472,2024-12-30
473,1,2024-06-20,Linha B,632.15,464.11,34886.59,L00473,2024-07-26
474,2,2023-08-07,Linha A,880.38,793.3,47633.14,L00474,2024-09-02
475,8,2024-01-05,LINHA B,4293.14,4041.34,19005.15,L00475,2025-04-25
476,16,2023-09-22,LINHA C,3521.91,3405.07,31902.6,L00476,2024-11-18
477,20,2023-07-30,LINHA C,7866.33,5651.65,23833.77,L00477,2025-04-23
478,17,2023-10-14,Linha A,1816.44,1539.71,37941.95,L00478,2024-02-20
479,25,2024-07-15,Linha B,6244.39,5184.19,46385.51,L00479,2024-09-01
480,13,2023-12-26,Linha B,9625.6,7963.52,34939.87,L00480,2025-01-10
481,16,2023-11-28,LINHA C,3442.68,2435.1,35082.09,L00481,2024-10-21
482,16,2023-08-25,Linha A,7550.15,7162.76,7839.41,L00482,2024-06-23
483,6,2024-06-17,Linha B,3940.92,3073.7,,L00483,2024-02-20
484,8,19/05/2023,Linha B,6780.57,5847.27,17979.86,L00484,2025-06-13
485,11,2024-02-02,Linha A,9257.38,8408.64,5997.27,L00485,2024-08-29
486,4,2024-07-07,Linha B,2436.83,1750.4,43339.18,L00486,2024-01-22
487,27,2024-08-17,Linha B,3131.71,2497.77,25241.48,L00487,2025-02-04
488,29,2024-11-26,Linha C,4414.01,3887.33,7908.7,L00488,2024-03-31
489,30,2024-05-03,linha b,8462.99,7126.6,3366.25,L00489,2024-12-04
490,11,2023-09-14,Linha C,8072.92,7120.49,12959.18,L00490,2024-08-21
491,21,2024-09-19,Linha A,7348.26,7081.65,7921.61,L00491,2025-05-04
492,22,23/01/2024,Linha A,7982.49,7783.38,32206.05,L00492,2024-09-06
493,8,2024-05-12,Linha A,5221.91,4104.51,886.62,L00493,2024-04-14
494,8,2024-04-09,Linha B,1872.15,1378.03,16230.53,L00494,2025-05-05
495,15,2024-05-28,LINHA C,554.75,518.66,1682.31,L00495,2025-01-18
496,12,2023-03-16,linha b,6865.42,6249.51,38184.91,L00496,2024-04-11
497,5,2023-01-16,Linha A,4368.53,3572.29,33117.46,L00497,2024-02-01
498,7,2024-03-27,Linha B,6765.13,5099.22,22537.14,L00498,2024-08-30
499,28,2023-06-24,Linha B,1743.49,1509.52,26153.27,L00499,2025-01-05
500,5,2024-02-26,linha a,5669.74,5033.85,40015.08,L00500,2024-07-17
501,29,2023-04-13,Linha C,6453.9,5943.51,24168.14,L00501,2024-12-04
502,13,2023-03-27,Linha A,2753.45,2170.27,32004.36,L00502,2024-07-25
503,12,2024-04-05,Linha B,4226.7,3277.27,49799.43,L00503,2024-05-29
504,5,2024-12-18,Linha A,5445.75,4419.56,23313.0,L00504,2025-05-01
505,29,2023-08-01,Linha C,9272.03,8845.67,22005.55,L00505,2024-08-15
506,2,2023-09-06,Linha A,9988.81,7311.6,1375.9,L00506,2025-03-05
507,8,2023-05-25,linha c,3593.17,3087.59,32122.87,L00507,2024-05-18
508,15,2023-12-11,LINHA C,6713.51,6295.05,17689.44,L00508,2024-05-01
509,29,2024-07-12,Linha B,7019.66,5357.71,31146.11,L00509,2025-02-11
510,25,2023-05-23,Linha C,9386.17,7338.3,32195.08,L00510,2025-06-02
511,14,2024-10-12,Linha B,9182.04,6522.93,6695.06,L00511,2024-08-27
512,1,2024-02-08,Linha A,6345.98,5637.63,15087.52,L00512,2024-02-13
513,14,2023-03-18,Linha B,4996.14,4519.89,2141.87,L00513,2024-12-22
514,3,2024-12-10,Linha A,1044.22,933.17,21798.68,L00514,08/10/2024
515,15,2023-01-29,Linha C,6009.75,5233.86,,L00515,2025-01-01
516,14,2024-10-18,Linha A,7858.44,5540.75,,L00516,2025-02-10
517,27,2023-02-17,linha c,5255.89,4365.51,2577.67,L00517,2025-04-11
518,4,2023-09-18,Linha C,8111.79,6264.24,18968.83,L00518,2025-02-13
519,13,2023-10-29,Linha C,4603.69,4310.61,16532.59,L00519,2024-09-03
520,17,2023-08-05,Linha A,6671.61,4738.58,11397.7,L00520,2025-03-22
521,6,2024-11-10,LINHA A,5543.9,4682.36,49723.87,L00521,2024-05-04
522,28,2024-01-13,LINHA C,9238.14,8142.72,13284.68,L00522,2025-05-09
523,20,2024-03-16,Linha B,8432.46,8082.5,2325.15,L00523,2024-01-17
524,10,2024-05-04,Linha C,6332.45,4921.45,24800.39,L00524,2024-12-11
525,30,2023-04-08,Linha B,5783.97,4403.17,37763.38,L00525,2024-08-22
526,8,2023-05-31,Linha C,6377.9,5539.18,29627.33,L00526,2024-11-14
527,25,2023-02-27,LINHA B,9392.53,8343.17,17640.36,L00527,2024-04-23
528,1,2024-12-05,Linha B,2061.23,1545.52,18910.45,L00528,2025-02-13
529,11,2023-03-14,Linha C,7752.89,7568.62,37843.88,L00529,2025-02-18
530,11,2024-08-15,Linha A,1298.15,1135.21,18319.4,L00530,2024-06-21
531,17,2023-09-01,Linha C,8182.97,6194.35,30530.61,L00531,2024-03-13
532,10,2024-02-14,linha b,7216.13,6727.73,31610.41,L00532,2025-01-30
533,22,2023-04-17,LINHA B,5601.76,4720.72,27521.63,L00533,2024-08-24
534,25,2023-02-23,Linha A,2063.47,1814.02,13202.04,L00534,2024-09-27
535,2,2024-01-20,Linha C,8427.45,5954.75,10639.0,L00535,2024-03-23
536,13,2023-03-12,Linha B,2961.55,2857.83,,L00536,2024-12-20
537,12,2024-02-16,Linha A,4674.22,4202.3,,L00537,2024-03-22
538,8,2023-09-11,Linha A,2163.01,2038.46,10907.68,L00538,2025-05-14
539,9,2023-05-01,Linha C,9521.63,8212.58,16707.27,L00539,2024-03-27
540,7,2024-12-11,Linha B,2108.21,2055.89,26655.38,L00540,2025-05-07
541,3,2024-11-11,Linha C,7486.22,5858.35,26485.73,L00541,2024-01-24
542,26,2023-08-05,Linha A,4267.72,3735.91,34783.47,L00542,2024-01-23
543,6,2024-05-06,Linha A,9296.92,9011.12,27990.73,L00543,2024-02-11
544,11,2024-06-25,Linha A,771.49,744.53,3452.67,L00544,2024-05-08
545,8,2024-12-21,Linha C,2417.0,2200.01,23339.22,L00545,2024-05-19
546,9,2023-05-24,LINHA C,6644.36,5388.97,15019.92,L00546,2024-11-18
547,26,2024-09-18,linha a,624.09,534.26,47006.5,L00547,2024-06-18
548,28,2024-12-24,linha c,7945.02,7393.39,46045.78,L00548,2024-06-15
549,9,2023-11-04,Linha B,710.39,666.47,24522.04,L00549,2024-03-15
550,21,2024-03-04,Linha B,9724.19,7977.8,46836.45,L00550,2024-01-22
551,19,2023-07-30,Linha A,673.02,503.99,33946.82,L00551,2024-04-11
552,20,2024-10-11,Linha B,9686.95,9437.24,28524.37,L00552,2025-05-05
553,29,2024-08-22,LINHA A,1934.2,1883.38,18469.03,L00553,2024-05-03
554,28,05/01/2023,Linha C,5669.2,4755.89,5478.54,L00554,2024-09-05
555,23,2024-11-10,Linha A,6068.9,4935.88,,L00555,2024-09-27
556,13,2023-11-23,Linha C,3173.72,2507.91,19775.36,L00556,2024-03-26
557,30,2024-09-27,Linha A,1691.33,1350.99,18749.19,L00557,2025-06-23
558,12,2024-07-23,Linha B,3249.58,3102.47,1135.94,L00558,2024-08-17
559,25,2023-10-01,Linha C,9318.89,7268.29,16594.16,L00559,2024-09-09
560,18,2023-10-22,Linha B,7254.87,6323.9,2502.08,L00560,2024-08-16
561,10,2023-12-12,Linha A,9157.13,6471.28,40589.85,L00561,2025-04-01
562,22,2024-11-30,LINHA A,6160.6,5022.78,27051.45,L00562,2024-02-29
563,10,2023-10-20,Linha C,537.07,443.6,44313.28,L00563,2024-01-21
564,16,19/02/2023,Linha B,3280.47,2379.39,16602.79,L00564,2024-05-17
565,24,10/08/2023,Linha B,7899.18,5742.53,45116.79,L00565,2024-04-21
566,25,2024-10-05,Linha B,8755.72,7191.36,44274.34,L00566,2024-10-04
567,12,2024-06-14,Linha A,9209.89,7209.58,39552.4,L00567,05/05/2025
568,7,2024-09-13,linha c,8348.59,5855.34,22302.34,L00568,2025-04-29
569,9,2023-04-09,LINHA B,6110.89,4860.53,18979.54,L00569,2025-01-26
570,7,2024-01-07,Linha B,2310.56,1989.42,3142.51,L00570,2024-11-13
571,3,2023-01-05,LINHA C,7508.82,5740.74,43851.54,L00571,2024-07-14
572,15,2023-03-17,Linha B,5630.68,5158.69,46680.61,L00572,16/01/2025
573,12,2024-04-09,Linha B,9144.83,8693.05,35992.47,L00573,2024-05-12
574,29,2024-02-14,Linha B,5613.55,4359.16,15347.14,L00574,2025-02-19
575,5,2024-01-23,LINHA B,5365.55,4182.08,45202.35,L00575,2024-10-28
576,12,2023-05-29,Linha B,4087.66,3253.34,10879.88,L00576,2024-06-24
577,27,01/02/2023,Linha B,1396.78,1156.49,,L00577,2024-09-15
578,15,2024-08-29,Linha C,7681.33,6786.93,31271.66,L00578,2024-04-17
579,24,2024-09-27,Linha B,3934.8,3108.95,19288.13,L00579,2025-02-01
580,16,2023-06-20,linha c,3157.22,3034.64,4773.23,L00580,2024-10-12
581,23,2023-02-03,Linha A,4525.01,3564.74,49958.59,L00581,2024-10-05
582,28,2023-02-02,Linha A,1298.28,1027.19,15349.03,L00582,2024-12-14
583,17,2023-07-30,Linha C,6659.34,5543.58,45356.67,L00583,2025-02-27
584,22,2024-01-16,LINHA A,678.97,550.19,12458.53,L00584,2025-03-19
585,27,06/07/2024,Linha A,625.45,480.3,30583.09,L00585,2024-03-24
586,28,2024-12-23,Linha C,4849.2,3888.36,44967.86,L00586,2024-05-14
587,6,2024-09-14,LINHA B,9643.55,8945.37,930.83,L00587,2025-01-27
588,25,2023-12-30,Linha A,3956.04,3547.14,2977.74,L00588,2024-07-01
589,1,2024-10-05,Linha A,3773.8,2695.27,24432.03,L00589,2024-01-06
590,18,2024-07-22,Linha C,7878.23,7239.28,34628.67,L00590,2024-11-28
591,30,2024-04-26,Linha B,7504.86,5310.45,37131.93,L00591,2024-03-10
592,5,19/07/2024,Linha A,4855.63,4366.41,20482.98,L00592,2025-06-21
593,29,2023-11-15,Linha B,6577.41,4680.24,12540.66,L00593,2024-04-02
594,2,2024-03-02,Linha C,4817.17,4414.34,28091.87,L00594,2024-01-26
595,18,2024-07-12,Linha A,2805.46,2323.72,1349.91,L00595,2025-03-31
596,2,20/08/2023,Linha B,3512.0,2689.11,12694.09,L00596,10/03/2025
597,19,2024-03-05,Linha A,6530.86,4868.82,,L00597,2025-05-21
598,5,2024-05-26,Linha C,8009.78,6292.28,2423.36,L00598,2024-11-24
599,9,2023-02-02,Linha C,3589.51,3511.89,,L00599,2025-05-01
600,12,2024-04-12,Linha C,7620.34,6480.78,5144.31,L00600,2024-05-18
601,1,2024-02-18,Linha A,5210.24,3966.81,14926.72,L00601,2024-10-29
602,10,2024-07-03,Linha A,6782.2,5386.91,28689.83,L00602,2024-06-19
603,21,2024-03-06,LINHA C,1271.84,999.73,38560.32,L00603,16/07/2024
604,28,2024-01-12,Linha A,5265.66,3695.46,28225.73,L00604,2025-05-30
605,6,2023-06-02,linha c,8248.96,7463.19,40451.72,L00605,2024-03-04
606,30,2024-10-12,Linha B,943.78,905.17,35752.65,L00606,2025-03-07
607,27,2024-05-02,Linha B,3768.58,3650.26,13389.88,L00607,2024-07-23
608,24,2023-03-16,Linha A,1533.79,1143.68,29908.23,L00608,2024-07-08
609,2,2023-02-21,Linha A,1835.11,1445.53,23685.06,L00609,2024-11-05
610,27,2024-07-14,Linha B,3918.97,2991.58,29861.92,L00610,2025-06-13
611,18,2023-12-09,Linha B,4631.09,3286.04,29753.55,L00611,2024-10-29
612,28,2023-09-06,Linha C,7182.09,5247.42,6463.46,L00612,2024-10-25
613,15,2024-08-16,Linha C,7413.68,5419.59,37471.13,L00613,2025-05-18
614,5,2023-05-01,Linha C,9326.65,8044.69,39633.62,L00614,02/01/2024
615,7,2023-08-24,Linha B,6334.1,5437.21,22766.83,L00615,2024-06-02
616,24,2024-09-23,Linha B,7325.32,6878.79,42155.57,L00616,2025-06-07
617,1,2023-07-27,Linha B,568.16,470.01,35254.05,L00617,2024-01-17
618,4,2023-08-05,Linha B,2443.99,2367.7,9721.86,L00618,2024-01-23
619,3,2024-06-28,Linha B,2830.24,2081.38,13136.85,L00619,2024-02-18
620,15,2023-08-18,Linha C,4255.83,3161.09,46831.3,L00620,2024-09-02
621,11,2024-02-11,Linha B,1058.11,740.8,19094.93,L00621,04/05/2025
622,10,2024-03-18,Linha B,2349.75,1743.35,13899.53,L00622,2025-04-09
623,26,2023-05-24,Linha A,5765.74,5063.38,46943.51,L00623,2025-04-13
624,24,2024-01-15,linha b,4687.43,4251.23,45369.37,L00624,2025-06-07
625,2,2024-09-13,Linha A,2626.78,1980.11,34894.82,L00625,2024-04-29
626,22,2023-10-14,Linha B,1457.51,1101.84,35946.35,L00626,2025-06-08
627,1,2023-10-07,linha a,5493.45,4999.25,19947.16,L00627,2025-06-09
628,29,2023-10-27,linha b,2545.02,2359.93,18936.33,L00628,2024-12-28
629,8,2024-05-04,linha c,3777.75,3053.3,25101.21,L00629,2025-01-05
630,22,2024-01-26,Linha B,1934.71,1402.36,39205.38,L00630,24/07/2024
631,5,2023-11-20,Linha B,6486.78,5951.76,37081.9,L00631,2025-02-09
632,1,2024-07-12,Linha A,2900.12,2561.21,17605.78,L00632,2025-06-30
633,29,2024-01-15,Linha A,8193.95,7242.44,8364.42,L00633,2024-01-31
634,28,2023-09-14,Linha B,9169.59,6645.64,7401.4,L00634,2024-08-16
635,6,2023-07-10,Linha C,1377.13,1033.0,8167.15,L00635,2025-02-15
636,27,2023-02-20,Linha B,5121.49,3771.63,14670.58,L00636,2024-10-07
637,11,2024-10-27,Linha A,8242.29,7148.72,,L00637,2025-06-18
638,4,2023-05-23,LINHA B,9358.72,9133.95,,L00638,2024-10-02
639,23,2023-07-23,Linha C,4022.84,3063.2,43199.26,L00639,2024-05-22
640,5,2023-04-12,Linha A,5162.07,4483.28,,L00640,2025-01-16
641,11,2023-09-04,Linha A,847.21,730.45,3828.17,L00641,2024-03-17
642,17,2023-02-16,Linha C,6107.06,5073.45,1188.68,L00642,2024-10-24
643,5,2023-12-26,Linha A,5743.21,5433.47,6267.66,L00643,2025-02-23
644,24,2024-11-23,Linha B,2464.22,2332.24,2962.4,L00644,2024-08-14
645,12,2023-08-14,Linha A,756.63,578.57,19519.02,L00645,2025-06-19
646,19,2023-04-02,Linha A,2407.2,2103.99,23905.32,L00646,2024-04-19
647,11,2023-02-24,Linha C,6143.87,5517.05,37667.9,L00647,2024-02-28
648,16,2024-04-12,linha b,3661.21,2915.35,35886.07,L00648,2024-04-19
649,8,14/04/2023,Linha C,5500.62,4037.78,32243.67,L00649,2025-04-18
650,5,2023-07-16,Linha B,1585.41,1252.69,,L00650,2024-04-01
651,29,2023-10-02,Linha C,2624.54,1931.52,46965.66,L00651,2024-02-24
652,15,2024-05-02,linha b,8990.53,8451.5,23621.87,L00652,2024-06-13
653,16,2023-09-25,Linha B,9652.99,8179.26,11764.56,L00653,2024-04-28
654,20,2023-12-31,LINHA C,7523.57,5289.78,2519.47,L00654,2025-06-01
655,1,2024-03-08,Linha C,4428.05,3751.04,20178.8,L00655,2024-03-03
656,18,2024-04-08,Linha B,7946.25,6701.16,5190.6,L00656,2025-04-15
657,7,2024-10-21,Linha A,8075.3,7522.15,49043.55,L00657,2024-12-11
658,13,2024-04-07,Linha C,3827.61,2713.85,44348.01,L00658,2025-04-16
659,13,2024-01-26,Linha C,8869.72,7145.42,30230.37,L00659,2024-02-26
660,11,2023-06-12,Linha C,9137.14,7856.59,21807.27,L00660,2024-09-26
661,27,16/09/2023,Linha A,2200.69,1976.72,48500.54,L00661,2025-06-24
662,2,2024-11-18,LINHA C,7186.39,7011.56,41372.63,L00662,2024-06-12
663,16,2024-02-04,Linha C,6069.59,4277.91,5312.33,L00663,2024-12-04
664,25,2024-03-23,Linha A,4366.4,4201.06,7969.14,L00664,2024-09-24
665,13,2024-07-01,linha c,2931.46,2545.25,6696.66,L00665,2025-05-19
