id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
559,118,2024-06-12,CANCELADO,E-commerce,8.23
560,69,2023-01-04,Cancelado,Direto,4.62
561,171,2024-02-20,CANCELADO,Representante,7.53
562,127,14/11/2023,Cancelado,E-commerce,4.47
563,131,2023-03-14,Cancelado,E-commerce,1.41
564,195,2024-11-29,Entregue,E-commerce,0.5
565,184,2024-02-23,Faturado,Representante,11.66
566,43,2023-08-02,Faturado,Direto,12.32
567,37,2023-06-12,Em Separação,e-commerce,
568,31,2023-07-15,em separação,Representante,11.99
569,95,2023-05-27,Em separação,DIRETO,6.02
570,102,2024-09-15,Entregue,representante,6.26
571,136,2024-01-07,Entregue,Representante,5.22
572,118,2023-10-16,Em separação,Direto,10.53
573,5,2023-11-24,Em separação,Direto,0.83
574,42,2023-05-09,Em separação,Representante,13.64
575,103,2024-05-06,Em separação,Direto,10.35
576,6,2024-08-01,Entregue,DIRETO,4.08
577,188,2024-04-08,Entregue,DIRETO,3.17
578,131,2024-05-21,Entregue,Representante,8.2
579,91,2024-10-01,Em separação,E-commerce,13.32
580,56,2023-08-27,Faturado,Direto,7.44
581,101,2023-08-05,Em separação,Representante,10.52
582,44,2024-05-04,Cancelado,Representante,13.86
583,110,2023-12-13,Cancelado,E-COMMERCE,1.07
584,133,2023-06-02,Cancelado,E-Commerce,0.01
585,159,2023-03-17,Cancelado,DIRETO,5.5
586,135,2024-08-28,Cancelado,E-COMMERCE,4.89
587,29,2024-10-23,Em separação,e-commerce,
588,22,2024-10-17,Em Separação,E-commerce,0.25
589,79,2024-01-20,Em separação,Direto,9.86
590,54,2023-07-04,Entregue,E-commerce,3.56
591,78,2023-09-15,Em separação,Direto,4.51
592,44,2023-02-23,Entregue,Representante,7.88
593,13,2024-08-21,ENTREGUE,Representante,13.04
594,92,2023-12-24,Entregue,E-commerce,10.34
595,172,2024-04-01,ENTREGUE,Direto,3.16
596,31,2024-12-16,Cancelado,Representante,6.93
597,3,01/02/2024,Faturado,E-commerce,12.09
598,163,2024-12-07,EM SEPARAÇÃO,representante,1.56
599,53,2023-02-28,Cancelado,Direto,1.41
600,4,26/12/2023,Entregue,REPRESENTANTE,6.58
601,171,2023-07-16,Em separação,Direto,3.8
602,91,2023-05-11,em separação,E-commerce,6.19
603,11,2023-11-27,Faturado,Representante,1.07
604,114,2024-09-28,Cancelado,E-Commerce,
605,154,2024-05-17,Entregue,REPRESENTANTE,
606,30,2024-01-08,Em separação,Representante,12.73
607,24,2023-11-22,CANCELADO,direto,9.43
608,137,2023-09-10,Entregue,representante,10.89
609,137,2024-10-02,Em Separação,Direto,10.35
610,106,2024-12-14,em separação,DIRETO,2.86
611,42,2024-03-05,Cancelado,representante,12.75
612,192,2024-09-18,Entregue,Representante,14.49
613,34,2024-10-24,ENTREGUE,Direto,7.58
614,28,2024-06-02,Entregue,REPRESENTANTE,13.2
615,64,2023-10-11,Faturado,E-commerce,11.26
616,129,2024-08-12,Entregue,Representante,11.66
617,13,2024-06-03,Entregue,Representante,7.28
618,47,2024-10-22,Em separação,REPRESENTANTE,13.58
619,83,2024-05-11,Faturado,Direto,7.85
620,58,2023-07-07,em separação,Representante,
621,175,2024-06-29,Faturado,E-commerce,9.97
622,99,2024-10-18,Cancelado,REPRESENTANTE,9.03
623,11,2023-04-18,Cancelado,E-Commerce,
624,183,2023-10-16,ENTREGUE,representante,12.1
625,187,2024-05-05,em separação,E-commerce,6.36
626,172,2024-12-22,Entregue,Representante,0.38
627,151,2023-03-02,Faturado,Representante,
628,25,2024-05-11,Cancelado,Direto,13.26
629,172,2024-07-07,FATURADO,E-commerce,3.36
630,111,2024-09-26,Em Separação,E-commerce,7.77
631,170,2023-07-17,Faturado,e-commerce,6.46
632,62,2024-08-06,Em separação,Direto,0.5
633,187,2024-11-07,CANCELADO,E-commerce,6.66
634,8,2024-09-07,Entregue,Direto,13.58
635,62,2023-03-05,Cancelado,Direto,14.9
636,20,2024-06-22,Entregue,Representante,14.69
637,179,2024-11-10,Cancelado,Direto,14.21
638,72,2023-04-06,Entregue,E-commerce,0.56
639,43,2024-06-03,Faturado,E-COMMERCE,0.59
640,16,2023-12-28,Entregue,representante,4.91
641,95,2024-11-20,Cancelado,Direto,13.54
642,107,2024-08-29,entregue,representante,10.28
643,168,2024-05-07,Cancelado,Representante,
644,97,2023-03-04,faturado,E-commerce,10.78
645,43,2024-04-07,Faturado,Direto,
646,37,2023-10-31,Entregue,Direto,
647,79,2024-05-07,Em separação,Representante,4.59
648,101,2023-01-19,Cancelado,Representante,2.28
649,33,2023-11-04,CANCELADO,e-commerce,7.8
650,145,2023-07-25,Entregue,Representante,13.34
651,119,2023-01-17,entregue,Representante,7.35
652,73,2023-04-27,Entregue,DIRETO,8.93
653,200,2023-09-17,faturado,Direto,
654,35,2023-08-11,Faturado,E-commerce,14.33
655,126,2023-01-22,Faturado,E-Commerce,5.65
656,199,2023-12-15,Cancelado,E-Commerce,0.29
657,88,2024-01-28,entregue,Direto,13.74
658,164,2024-02-08,Entregue,E-commerce,12.54
659,15,2024-01-05,Cancelado,Representante,11.01
660,61,2023-04-26,em separação,E-commerce,4.79
661,74,2023-11-14,CANCELADO,Direto,6.81
662,174,2024-03-30,Entregue,Representante,3.11
663,40,2023-01-25,CANCELADO,E-commerce,9.86
664,197,2024-04-26,FATURADO,E-commerce,
665,166,2023-01-28,Faturado,Representante,7.89
666,177,2024-01-12,Faturado,E-Commerce,
667,129,2024-10-13,Entregue,E-commerce,11.1
668,175,2023-04-18,ENTREGUE,E-commerce,
669,136,2023-05-12,Faturado,Representante,12.61
670,176,2023-04-16,Cancelado,Representante,6.77
671,15,2024-07-10,Faturado,Direto,1.56
672,106,2023-08-16,Entregue,E-commerce,3.9
673,146,2024-03-25,Em separação,DIRETO,1.79
674,103,2024-07-14,CANCELADO,E-commerce,13.0
675,11,2024-03-26,Em separação,E-commerce,13.73
676,191,2023-04-07,Faturado,E-commerce,9.83
677,93,2024-02-15,Entregue,E-commerce,
678,99,2024-09-09,Em separação,E-commerce,10.92
679,147,2024-05-12,Faturado,representante,14.39
680,107,2024-04-13,Faturado,Representante,6.49
681,38,2023-03-02,Em separação,Representante,
682,167,2024-07-14,Cancelado,Direto,
683,64,2024-04-07,Cancelado,Representante,14.65
684,79,2023-09-30,Cancelado,E-commerce,6.04
685,120,2024-10-11,Em separação,E-commerce,4.91
686,132,2024-03-05,Em separação,E-COMMERCE,9.29
687,79,2024-03-18,cancelado,direto,7.63
688,126,2024-03-15,Faturado,Representante,1.41
689,131,2024-06-04,Cancelado,Representante,2.6
690,41,2023-02-26,cancelado,Direto,13.13
691,194,2023-11-18,entregue,E-Commerce,9.89
692,67,2024-10-03,FATURADO,REPRESENTANTE,
693,152,2024-05-28,faturado,Representante,14.92
694,152,24/07/2023,Em separação,Direto,14.31
695,17,2024-11-30,Em separação,representante,3.53
696,87,2024-08-15,Entregue,E-commerce,5.86
697,4,2023-10-27,Faturado,Direto,
698,22,2024-04-11,Faturado,E-commerce,
699,103,2023-02-10,Faturado,E-commerce,4.54
700,44,04/06/2023,Entregue,Direto,2.89
701,169,2023-05-23,cancelado,Direto,2.26
702,27,2023-05-17,cancelado,Direto,4.8
703,1,2023-03-20,Cancelado,Direto,3.79
704,194,08/01/2024,Entregue,E-COMMERCE,10.46
705,64,2023-01-19,faturado,E-commerce,12.93
706,150,2023-07-21,Entregue,Direto,14.91
707,168,2024-05-14,Entregue,Representante,12.85
708,53,2024-07-24,Em separação,direto,0.54
709,32,26/01/2024,FATURADO,Representante,6.17
710,180,2023-04-15,Em separação,Direto,3.27
711,129,2023-03-02,faturado,Direto,
712,98,2023-03-28,Cancelado,Representante,5.28
713,115,2024-08-09,Em separação,Representante,4.45
714,125,2023-11-02,Em separação,representante,7.31
715,148,2024-08-31,Entregue,representante,5.64
716,85,2024-07-31,Faturado,Direto,
717,45,2023-06-17,entregue,E-COMMERCE,9.8
718,1,2023-02-14,faturado,E-commerce,10.96
719,132,2023-11-16,entregue,Direto,13.91
720,31,2024-03-12,Em separação,E-commerce,14.02
721,64,2023-11-29,Entregue,E-commerce,
722,26,04/06/2023,Entregue,Representante,10.79
723,95,2024-04-18,Entregue,Representante,
724,133,2023-12-20,Cancelado,Direto,10.38
725,2,2024-10-22,Cancelado,e-commerce,13.13
726,177,2023-07-30,Cancelado,Representante,9.27
727,47,2023-08-28,Entregue,Representante,12.91
728,134,2024-03-19,Entregue,E-commerce,0.55
729,195,2023-08-31,Em Separação,Direto,12.06
730,187,2024-08-23,Entregue,E-COMMERCE,2.37
731,69,2023-05-13,Em Separação,Representante,14.34
732,15,2024-07-30,Cancelado,Representante,13.15
733,46,2023-10-23,Em Separação,E-commerce,
734,161,2023-03-31,Entregue,Direto,10.9
735,10,2024-04-03,Em separação,E-commerce,14.77
736,68,2024-10-29,FATURADO,Direto,13.94
737,13,2023-09-26,Em separação,Representante,8.74
738,95,2023-05-27,entregue,Representante,14.04
739,87,2023-11-02,Em separação,E-commerce,9.96
740,191,2023-06-03,entregue,Representante,11.73
741,185,2023-07-16,Faturado,Direto,11.7
742,56,2024-10-09,Em separação,E-Commerce,11.83
743,59,2024-01-17,Faturado,representante,3.47
744,73,2023-02-06,Faturado,Direto,2.58
745,69,2024-06-26,Entregue,E-commerce,5.53
746,118,2024-10-19,Cancelado,representante,14.53
747,175,2023-08-27,Entregue,E-Commerce,
748,184,2023-10-14,Em Separação,Representante,14.21
749,32,2024-10-30,Cancelado,E-commerce,3.67
750,33,2023-09-24,FATURADO,REPRESENTANTE,14.0
751,104,2024-01-01,Cancelado,Representante,2.16
752,159,2023-06-28,Em Separação,E-commerce,
753,159,2024-02-19,Em separação,direto,13.16
754,88,2023-06-20,Em separação,Direto,6.29
755,179,2023-12-15,Em separação,representante,0.84
756,182,2023-01-14,entregue,E-COMMERCE,3.41
757,67,2024-06-16,Entregue,E-commerce,11.5
758,73,2024-06-11,Faturado,representante,
759,12,2024-07-05,Faturado,Representante,13.94
760,41,2023-05-09,FATURADO,DIRETO,2.25
761,174,2024-08-06,ENTREGUE,Direto,7.23
762,61,2023-11-22,Em separação,Representante,8.63
763,86,2023-11-09,Em separação,DIRETO,0.74
764,134,2024-05-01,Faturado,representante,1.5
765,151,02/01/2024,Em separação,Representante,4.9
766,41,2023-05-07,Faturado,E-commerce,0.67
767,137,2023-10-26,Entregue,E-commerce,4.09
768,77,2023-09-25,Faturado,E-commerce,3.58
769,30,2024-11-15,Em separação,E-commerce,3.27
770,168,2023-12-06,CANCELADO,Representante,1.45
771,91,2024-07-22,Em separação,Representante,10.82
772,26,2024-03-09,faturado,Representante,6.43
773,76,2024-02-16,CANCELADO,E-commerce,4.07
774,21,2023-02-27,Cancelado,E-COMMERCE,8.21
775,73,2024-02-08,Faturado,Direto,11.42
776,18,2023-06-15,Entregue,E-commerce,3.57
777,38,2023-04-26,Em separação,Direto,8.39
778,128,2024-01-24,Faturado,Representante,2.01
779,153,2024-07-23,Em separação,DIRETO,3.05
780,64,2023-09-11,Cancelado,Direto,12.05
781,158,2024-11-12,CANCELADO,Direto,1.17
782,158,2024-03-27,Em separação,E-commerce,8.89
783,168,2023-08-16,EM SEPARAÇÃO,E-commerce,3.96
784,98,2024-02-26,Faturado,Direto,8.32
785,74,2023-08-03,Faturado,E-Commerce,13.06
786,74,2024-07-08,cancelado,E-Commerce,
787,120,2024-06-27,Faturado,Representante,8.71
788,147,2024-10-27,Faturado,E-commerce,11.11
789,149,2024-10-12,Faturado,Direto,
790,17,2024-01-24,EM SEPARAÇÃO,Direto,11.57
791,167,2024-11-03,Cancelado,E-commerce,12.56
792,98,2024-03-20,Cancelado,E-commerce,
793,159,2023-11-26,Em separação,E-commerce,
794,197,07/11/2024,Faturado,representante,1.46
795,104,2024-07-16,Faturado,E-commerce,5.34
796,100,2024-04-19,Faturado,e-commerce,1.33
797,151,2024-08-07,Cancelado,Direto,
798,146,2024-03-16,Entregue,E-commerce,13.15
799,41,2024-02-25,Cancelado,E-commerce,
800,147,19/11/2023,Faturado,representante,3.96
801,76,2023-05-03,Em separação,Representante,2.19
802,159,2024-09-05,Entregue,E-commerce,7.15
803,142,2024-08-22,ENTREGUE,Direto,3.42
804,15,2024-04-27,Cancelado,Direto,
805,140,2024-04-01,Faturado,Representante,1.51
806,83,2023-09-08,Em Separação,Representante,
807,17,2024-04-07,Cancelado,DIRETO,10.58
808,67,2024-06-07,Entregue,direto,3.47
809,47,2024-11-03,Em separação,Direto,10.82
810,27,2024-11-29,Em separação,Representante,9.29
811,114,2024-05-20,Cancelado,E-commerce,14.16
812,138,2024-04-16,Entregue,Representante,
813,35,2023-06-04,Entregue,direto,6.67
814,158,2024-02-03,ENTREGUE,DIRETO,14.52
815,176,22/10/2024,Entregue,Representante,10.72
816,77,2023-02-22,Entregue,E-commerce,11.0
817,10,2024-05-02,Em separação,Direto,
818,159,2023-11-04,Entregue,Representante,5.73
819,69,2024-06-07,Entregue,Direto,2.71
820,63,08/09/2024,Faturado,Direto,2.87
821,46,2023-02-16,Em separação,Direto,0.87
822,150,2024-03-11,Faturado,REPRESENTANTE,9.69
823,120,2024-01-08,Em separação,Representante,6.8
824,103,2023-02-11,entregue,Representante,4.64
825,104,2024-12-17,FATURADO,Representante,1.01
826,42,2023-03-30,Em separação,Representante,6.5
827,198,2024-01-04,Em separação,E-commerce,4.48
828,68,2023-06-28,Faturado,Direto,
829,65,2023-11-06,CANCELADO,E-commerce,8.78
830,162,2023-01-16,faturado,Direto,6.6
831,79,2024-02-03,Faturado,Representante,
832,85,2024-07-23,EM SEPARAÇÃO,E-commerce,1.12
833,196,2023-08-06,CANCELADO,direto,2.37
834,29,2023-08-02,Faturado,E-COMMERCE,3.68
835,152,2023-02-05,Cancelado,Direto,2.86
836,126,2024-06-21,Em separação,representante,11.28
837,186,2023-08-17,Faturado,Representante,11.26
838,143,2024-11-25,Faturado,Representante,
839,65,2024-01-31,Entregue,E-commerce,1.74
840,73,2024-06-04,Entregue,Direto,0.76
841,46,2024-08-05,Cancelado,E-commerce,
842,70,2023-12-03,Em separação,Direto,12.69
843,89,2023-12-05,EM SEPARAÇÃO,E-commerce,2.04
844,1,2023-08-03,Em separação,Representante,2.62
845,8,2024-12-05,em separação,E-commerce,3.04
846,166,25/09/2023,Faturado,E-commerce,7.31
847,32,2024-12-06,Faturado,e-commerce,6.83
848,124,2024-08-26,Cancelado,Direto,5.75
849,92,2023-11-28,Entregue,Representante,3.81
850,8,2024-04-23,Faturado,E-commerce,9.79
851,160,2024-02-06,Faturado,Direto,
852,71,2023-05-12,em separação,Representante,0.51
853,24,2024-05-05,Faturado,Representante,10.11
854,145,2023-03-13,FATURADO,Representante,10.13
855,142,2024-04-15,Faturado,Representante,10.74
856,102,2023-03-10,Entregue,Direto,
857,41,2024-10-24,Em separação,E-commerce,5.46
858,93,24/02/2024,Faturado,Representante,
859,84,10/10/2023,Faturado,Direto,
860,71,2023-03-24,Faturado,Direto,11.4
861,140,2024-04-19,Faturado,E-commerce,9.88
862,52,2024-07-12,Entregue,E-commerce,9.74
863,23,2024-03-20,Entregue,E-commerce,3.36
864,181,2023-01-18,Em separação,Direto,3.8
865,39,2023-06-25,em separação,Representante,4.89
866,102,2024-10-22,Em separação,Representante,13.38
867,119,2024-05-13,Cancelado,Direto,11.18
868,151,2024-04-14,Faturado,Representante,11.7
869,62,2024-11-14,faturado,Representante,1.2
870,53,2024-05-01,Faturado,Representante,14.39
871,83,2023-12-16,cancelado,E-COMMERCE,12.7
872,16,2023-10-24,Faturado,Representante,
873,63,2023-10-22,Faturado,REPRESENTANTE,
874,75,2023-03-13,Cancelado,E-commerce,1.01
875,156,2024-04-19,Em separação,E-commerce,12.65
876,137,2023-01-02,Em separação,Representante,8.45
877,34,2023-01-17,Faturado,REPRESENTANTE,0.72
878,139,16/04/2023,Cancelado,Direto,13.07
879,82,2024-02-27,Em separação,E-COMMERCE,2.05
880,153,2024-07-19,Entregue,direto,0.91
881,190,2024-09-28,Cancelado,E-commerce,1.91
882,175,2024-02-15,EM SEPARAÇÃO,Representante,4.85
883,51,2024-08-05,Faturado,Representante,5.91
884,16,2023-08-08,Cancelado,Representante,
885,133,2023-01-09,Faturado,REPRESENTANTE,
886,36,2024-08-28,Faturado,E-commerce,13.76
887,30,2023-09-16,Entregue,E-commerce,7.7
888,184,2024-09-05,Entregue,E-commerce,12.37
889,121,2023-06-28,Entregue,E-commerce,8.85
890,187,2024-07-06,Cancelado,Representante,4.26
891,69,2023-11-07,Entregue,Representante,
892,194,2023-09-16,cancelado,e-commerce,9.97
893,112,2024-10-06,Cancelado,REPRESENTANTE,2.3
894,95,2024-12-22,Entregue,Direto,0.23
895,152,2023-10-02,Cancelado,E-commerce,10.43
896,24,2023-02-15,Entregue,E-commerce,0.79
897,148,2024-03-09,Entregue,E-commerce,11.23
898,10,2023-09-11,EM SEPARAÇÃO,E-commerce,0.0
899,95,2024-04-12,Em Separação,direto,
900,189,2024-08-15,Cancelado,Direto,
901,196,2024-10-25,Em separação,e-commerce,
902,156,2024-09-23,Em separação,E-commerce,1.93
903,4,2023-08-22,Em Separação,Direto,
904,149,2024-09-19,Faturado,Representante,5.42
905,50,2023-09-09,Entregue,Representante,13.21
906,189,2023-07-15,Faturado,DIRETO,4.23
907,17,2024-10-24,Faturado,Direto,6.44
908,106,2024-11-25,Em separação,Representante,4.11
909,82,11/10/2023,Cancelado,Representante,12.42
910,188,2023-04-29,Cancelado,E-commerce,1.59
911,90,2023-02-16,Entregue,E-commerce,2.37
912,45,2024-05-15,Faturado,Direto,11.78
913,137,2024-10-18,Em separação,E-commerce,3.27
914,80,2024-07-02,ENTREGUE,Representante,1.46
915,96,2024-02-21,Entregue,E-commerce,6.81
916,57,2023-04-10,faturado,Representante,13.4
917,31,2023-09-18,Em separação,Representante,10.34
918,124,2023-10-09,Em separação,E-commerce,3.23
919,79,2023-12-22,FATURADO,direto,9.89
920,14,2024-05-25,Faturado,Representante,
921,5,2023-03-03,Faturado,Direto,
922,123,2024-02-27,cancelado,Direto,11.37
923,152,2024-05-16,EM SEPARAÇÃO,Direto,3.45
924,32,2023-05-23,EM SEPARAÇÃO,E-commerce,4.69
925,137,2024-04-30,entregue,Direto,12.84
926,184,2024-02-24,Em separação,Direto,4.69
927,153,2024-09-16,Faturado,Representante,4.9
928,157,2024-12-10,Em separação,Representante,12.32
929,110,2023-10-25,Entregue,Direto,1.99
930,67,2024-03-02,Entregue,E-commerce,10.82
931,190,2024-11-19,Entregue,direto,4.65
932,17,2024-04-20,ENTREGUE,Direto,3.87
933,82,2023-04-25,em separação,Representante,0.73
934,177,2024-03-19,Cancelado,E-commerce,14.59
935,200,2024-06-27,Cancelado,Representante,6.36
936,95,2023-01-16,Entregue,E-commerce,8.36
937,198,2023-04-25,Faturado,DIRETO,2.88
938,117,07/02/2023,Em Separação,direto,11.25
939,45,2024-12-12,Cancelado,Direto,8.67
940,40,2024-06-11,Cancelado,direto,7.02
941,187,2024-12-18,Faturado,Direto,4.5
942,109,2024-11-09,Em separação,E-commerce,
943,66,2023-08-02,Em separação,Direto,4.12
944,192,14/09/2023,Entregue,Direto,13.48
945,22,2024-02-17,Entregue,Representante,1.56
946,67,2023-01-16,faturado,E-commerce,2.23
947,195,2024-07-08,Faturado,Representante,3.61
948,17,2023-09-13,Cancelado,Representante,1.73
949,30,2023-11-12,Faturado,Representante,6.95
950,18,2023-06-10,Cancelado,Direto,
951,192,2024-07-01,Faturado,E-COMMERCE,
952,140,2023-02-13,Faturado,E-Commerce,4.18
953,195,2023-06-06,faturado,E-commerce,5.69
954,149,2023-11-01,Faturado,Direto,13.79
955,101,2024-05-29,Em separação,Representante,
956,111,2024-11-04,Faturado,E-Commerce,12.87
957,145,2024-05-16,Em separação,Representante,3.28
958,122,2024-07-02,Entregue,E-COMMERCE,12.23
959,169,2024-02-26,Entregue,Representante,
960,85,2024-01-21,Faturado,Direto,11.14
961,19,2023-12-05,Cancelado,Representante,8.58
962,19,2024-04-28,Em separação,e-commerce,
963,16,2024-04-10,Cancelado,E-COMMERCE,3.04
964,16,2024-09-13,EM SEPARAÇÃO,E-commerce,4.55
965,2,2023-03-22,CANCELADO,Representante,12.77
966,142,2024-10-09,Entregue,e-commerce,14.33
967,181,2024-09-15,FATURADO,Direto,8.23
968,94,17/01/2023,Cancelado,E-commerce,5.04
969,19,2024-02-24,Entregue,Direto,4.44
970,75,2023-02-04,Faturado,Representante,10.02
971,171,2023-05-24,Cancelado,Direto,0.45
972,194,29/11/2024,Entregue,Direto,4.67
973,159,2024-07-19,EM SEPARAÇÃO,Direto,0.83
974,172,2023-07-30,CANCELADO,Representante,0.33
975,192,2023-07-28,Entregue,E-commerce,8.75
976,21,2024-05-12,Faturado,REPRESENTANTE,9.87
977,50,2024-07-24,Em Separação,E-COMMERCE,10.79
978,185,2024-05-31,Entregue,Direto,2.86
979,15,2023-04-05,Entregue,Direto,10.95
980,118,02/01/2024,Cancelado,representante,
981,168,2024-11-25,Em separação,E-commerce,13.69
982,154,2023-05-23,entregue,Direto,6.86
983,111,2023-09-18,Em separação,direto,
984,153,2024-10-20,Faturado,Representante,0.68
985,171,2024-11-09,Cancelado,Representante,12.06
986,157,2023-09-16,Em Separação,representante,8.83
987,175,2023-08-11,Cancelado,E-commerce,8.7
988,122,2024-03-23,Entregue,Representante,13.34
989,94,2023-03-21,Entregue,Representante,
990,101,2024-09-26,Cancelado,Representante,13.51
991,134,2024-06-21,Entregue,representante,6.67
992,106,2024-09-27,CANCELADO,e-commerce,3.1
993,78,2023-01-01,Faturado,Representante,
994,125,2024-07-27,Cancelado,Representante,4.4
995,154,2023-09-22,Cancelado,E-commerce,7.93
996,4,2024-08-23,Cancelado,Representante,13.3
997,122,2023-01-11,Entregue,Direto,6.69
998,6,2024-09-30,Cancelado,Direto,5.83
999,70,2023-01-08,Cancelado,Direto,14.16
1000,87,2023-08-12,ENTREGUE,E-commerce,
1001,191,2023-02-04,Faturado,Direto,4.28
1002,15,2023-08-25,CANCELADO,E-commerce,2.39
1003,173,2023-01-10,Faturado,Direto,
1004,162,2024-10-01,Cancelado,Direto,10.22
1005,142,2024-03-15,Cancelado,Direto,14.23
1006,9,2024-07-21,CANCELADO,Representante,11.38
1007,79,2024-12-22,Faturado,Representante,3.99
1008,128,2023-01-31,Cancelado,E-commerce,
1009,148,2024-12-15,Cancelado,DIRETO,10.59
1010,87,2023-08-23,ENTREGUE,Representante,11.49
1011,150,2024-04-14,em separação,Direto,2.97
1012,160,2024-05-23,Em separação,E-commerce,10.72
1013,133,2024-08-04,Faturado,E-commerce,
1014,103,2024-01-22,ENTREGUE,Direto,13.0
