id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
372,850,10,15/04/2024,2024-04-23,Pendente,186.8,225.11,
373,1617,14,2023-10-25,2023-11-02,Pendente,226.2,546.68,
374,2476,13,2023-01-25,2023-01-26,entregue,350.9,1385.77,
375,675,20,2023-11-10,2023-11-16,pendente,379.4,1079.86,Atraso
376,2885,12,2023-06-02,2023-06-11,Entregue,,783.36,Atraso
377,1693,9,2023-07-28,2023-07-28,Pendente,241.2,1975.42,
378,1565,18,2024-08-13,2024-08-11,Devolvido,418.1,1437.27,Recusa
379,2427,1,2023-07-05,2023-07-15,Devolvido,29.8,1958.53,Sem ocorrência
380,2023,8,2023-02-10,2023-02-18,Devolvido,265.6,1071.41,
381,1486,17,2024-11-21,2024-11-23,Pendente,206.6,2278.96,Sem ocorrência
382,4618,16,2023-02-20,2023-02-24,Entregue,,967.55,Sem ocorrência
383,3361,5,2024-06-16,2024-06-22,Entregue,183.0,281.62,Avaria
384,2292,6,2024-03-15,2024-03-21,Devolvido,,406.78,Atraso
385,4233,6,2023-07-30,,Entregue,391.7,2419.63,Avaria
386,2260,10,18/05/2024,2024-05-25,devolvido,417.4,941.67,
387,1345,9,2024-11-10,2024-11-17,pendente,248.4,1157.75,
388,2474,2,2024-12-14,2024-12-22,Pendente,220.6,1199.82,
389,4112,3,2024-05-20,2024-05-20,Entregue,114.7,1409.29,Recusa
390,68,20,2024-06-16,2024-06-22,Entregue,207.8,2412.75,
391,2958,15,2024-10-10,2024-10-13,PENDENTE,281.3,433.5,Atraso
392,2029,16,2023-02-28,2023-03-06,Devolvido,239.7,897.59,
393,1051,18,2023-03-04,2023-03-03,Pendente,363.2,169.41,Recusa
394,2590,16,2023-08-27,2023-09-01,ENTREGUE,239.2,1111.67,Atraso
395,2830,8,2024-12-06,2024-12-09,Pendente,110.7,780.99,
396,4560,13,2024-12-03,2024-12-04,entregue,337.3,1976.9,
397,1139,17,2023-01-30,2023-02-01,DEVOLVIDO,,1647.81,
398,1180,1,2023-03-15,2023-03-20,entregue,395.9,2115.35,Atraso
399,1668,7,2023-02-03,2023-02-11,Pendente,244.9,1850.18,Atraso
400,3032,3,2024-05-01,2024-04-30,devolvido,53.9,587.39,Atraso
401,1877,1,2023-11-10,2023-11-12,Devolvido,383.3,686.04,Atraso
402,4202,10,2023-05-24,2023-05-22,Pendente,304.2,475.86,Sem ocorrência
403,2220,4,2023-09-22,2023-09-30,Entregue,340.7,918.26,
404,344,10,2024-02-18,2024-02-18,Pendente,63.8,,Recusa
405,4946,1,2023-02-28,2023-03-03,PENDENTE,198.5,838.16,
406,1762,12,2024-10-25,2024-10-24,Entregue,44.3,2220.42,
407,3055,18,2023-07-25,2023-08-01,Entregue,240.8,814.94,
408,4247,16,2023-04-08,2023-04-13,DEVOLVIDO,317.1,1409.69,
409,4719,7,2024-08-31,2024-08-31,devolvido,124.2,975.43,Avaria
410,3962,1,2023-11-27,2023-11-26,PENDENTE,106.6,326.83,
411,372,6,2023-10-23,2023-10-29,Pendente,86.1,648.15,
412,4727,14,26/01/2024,2024-02-01,DEVOLVIDO,274.0,1568.48,Avaria
413,4275,20,2023-10-19,,Devolvido,266.3,941.37,
414,37,3,2024-03-27,2024-04-02,Pendente,112.9,708.11,Recusa
415,4505,16,2024-08-03,2024-08-07,Devolvido,297.4,1831.7,
416,1497,9,2023-05-11,2023-05-09,Pendente,161.3,1012.58,Avaria
417,1749,6,2023-05-19,2023-05-27,Entregue,200.3,1025.66,
418,3239,8,2024-12-24,2025-01-02,entregue,121.6,2460.62,
419,2735,3,2024-09-26,2024-10-01,Entregue,99.1,1023.63,Recusa
420,1097,6,2023-04-07,15/04/2023,Entregue,89.4,321.01,
421,3838,13,2024-11-23,2024-11-24,Devolvido,82.4,2337.32,
422,3427,9,2023-07-09,2023-07-16,Entregue,,1956.78,
423,3379,9,2024-06-30,2024-07-04,Pendente,284.3,567.96,
424,2239,16,2023-08-19,2023-08-21,Pendente,387.6,1003.47,
425,654,8,2024-08-20,2024-08-25,DEVOLVIDO,200.8,2107.79,Atraso
426,4568,5,2023-01-31,2023-02-07,Pendente,80.7,645.27,
427,3232,14,2023-11-21,2023-11-19,Entregue,172.6,1411.97,Avaria
428,2513,16,2023-07-05,2023-07-04,Pendente,313.4,477.5,
429,997,5,2024-11-08,2024-11-06,Entregue,150.2,515.07,
430,993,15,2023-11-04,2023-11-04,Devolvido,66.9,704.5,
431,1547,6,2023-01-02,2023-01-06,devolvido,296.8,199.67,
432,1998,18,2023-03-08,2023-03-13,pendente,336.7,2382.37,Atraso
433,373,19,2023-09-06,2023-09-14,Entregue,400.3,1744.44,
434,2042,2,18/12/2024,2024-12-28,Pendente,393.5,428.38,
435,3724,16,2023-09-11,2023-09-09,Devolvido,324.1,2092.59,Atraso
436,4607,10,2023-03-12,2023-03-22,Devolvido,,584.61,Recusa
437,3848,3,2023-06-27,2023-06-30,Devolvido,189.2,2035.89,
438,4558,6,2024-01-26,2024-02-05,Entregue,171.5,,Avaria
439,2956,13,2023-03-04,2023-03-12,Devolvido,346.4,504.73,Avaria
440,77,10,2024-01-11,2024-01-19,ENTREGUE,263.7,1926.25,
441,3239,8,2023-03-22,2023-03-22,Devolvido,394.2,2426.06,Avaria
442,3274,12,2023-08-08,2023-08-10,Devolvido,243.2,709.34,
443,2324,4,2023-10-11,2023-10-13,Devolvido,46.2,1225.82,
444,341,1,2024-03-03,2024-03-01,Devolvido,109.5,772.15,Recusa
445,3878,13,2023-03-22,,Devolvido,305.4,2067.36,Atraso
446,3431,10,2023-02-27,2023-03-07,Devolvido,225.9,2124.6,
447,732,11,2024-02-17,2024-02-15,Devolvido,301.6,686.88,Atraso
448,2016,9,2024-02-27,2024-02-27,Entregue,299.6,2172.52,
449,4917,2,2023-01-17,2023-01-19,Devolvido,159.0,,
450,554,1,2024-03-07,2024-03-12,Devolvido,134.3,1220.53,Avaria
451,663,4,2023-08-24,2023-08-24,PENDENTE,358.4,110.42,
452,4856,15,2023-01-09,2023-01-08,Entregue,230.2,385.61,Sem ocorrência
453,935,19,2024-08-26,,DEVOLVIDO,218.7,920.43,
454,3599,13,2023-01-10,2023-01-14,Devolvido,47.4,856.64,
455,3483,6,2024-06-10,2024-06-17,Pendente,392.2,1383.22,
456,3544,13,2023-04-21,2023-05-01,Entregue,354.4,1319.34,Recusa
457,3141,4,2024-04-24,2024-04-24,Entregue,116.6,,
458,2453,19,24/06/2024,2024-07-01,Pendente,135.9,2111.41,
459,361,8,2024-09-16,2024-09-24,entregue,318.3,1075.6,
460,4211,3,2024-12-23,2024-12-27,PENDENTE,127.6,111.96,Recusa
461,4803,17,2023-10-11,2023-10-19,Pendente,301.6,455.92,
462,3748,4,2023-10-27,2023-11-02,Devolvido,172.7,734.37,
463,3740,5,2024-08-24,2024-08-22,Entregue,201.2,1399.68,Avaria
464,2521,4,2023-04-29,2023-05-04,pendente,274.0,2181.16,
465,673,2,2023-08-25,2023-08-31,PENDENTE,322.0,1608.56,Atraso
466,2508,11,2024-10-02,2024-10-03,Devolvido,299.8,582.4,Avaria
467,4125,1,2024-06-30,2024-07-02,Pendente,152.0,1752.02,
468,1835,10,2023-10-29,2023-10-31,Pendente,32.1,1536.47,
469,2647,4,2023-11-11,2023-11-16,Devolvido,358.1,1838.8,
470,666,17,2024-01-13,2024-01-15,Entregue,169.1,2323.85,Atraso
471,453,1,2024-05-30,2024-06-04,Devolvido,302.2,299.09,
472,2434,12,2023-05-09,2023-05-19,Devolvido,224.1,364.75,
473,4664,2,19/01/2024,2024-01-28,Pendente,,,
474,1366,20,2023-02-28,2023-02-26,Devolvido,310.9,1562.82,
475,831,1,30/12/2024,2025-01-02,Devolvido,256.3,2475.95,
476,3366,19,29/10/2024,2024-10-30,pendente,315.3,682.26,Sem ocorrência
477,4847,12,2023-12-16,2023-12-24,Entregue,257.0,300.58,Avaria
478,3150,5,2024-11-19,2024-11-27,Entregue,61.4,529.32,Avaria
479,3529,10,22/08/2023,2023-08-25,PENDENTE,72.3,338.72,
480,2407,20,2023-05-02,2023-05-11,Pendente,292.3,142.55,
481,1219,16,2023-09-23,2023-09-22,ENTREGUE,85.6,2091.89,
482,1676,6,30/09/2024,2024-10-02,Entregue,41.8,2442.35,Sem ocorrência
483,1670,15,2023-12-24,2023-12-28,Devolvido,346.3,634.78,
484,4728,2,2023-04-23,2023-05-03,Pendente,94.6,264.88,
485,3672,5,2023-04-02,,Entregue,349.5,395.0,Atraso
486,3556,5,2023-01-15,2023-01-17,Pendente,51.2,1220.01,
487,2952,12,2024-02-07,2024-02-10,Devolvido,159.1,1623.83,
488,1193,10,2023-12-31,2024-01-05,pendente,304.7,756.47,Atraso
489,1467,17,2023-07-10,2023-07-15,Pendente,341.3,1186.26,Avaria
490,3209,20,2024-10-09,2024-10-07,Pendente,,457.48,
491,2275,5,2023-02-28,2023-03-10,Devolvido,179.2,2196.7,Recusa
492,4969,19,2024-05-11,2024-05-10,Entregue,,1889.01,
493,1900,15,2023-12-29,2023-12-31,Devolvido,327.0,2498.64,
494,1100,6,2024-10-12,2024-10-13,Pendente,44.5,351.05,Avaria
495,2075,9,2023-12-09,2023-12-16,Pendente,70.8,1885.31,
496,2665,18,2023-01-05,2023-01-12,Devolvido,407.8,2277.29,
497,3900,6,2024-12-16,2024-12-15,Pendente,401.4,935.36,
498,4510,16,2023-06-11,2023-06-13,Devolvido,253.7,571.12,
499,285,14,2024-10-21,2024-10-20,pendente,268.2,2310.61,Recusa
500,3337,15,2023-11-06,2023-11-06,Devolvido,318.7,1282.91,Sem ocorrência
501,3986,1,2024-04-25,2024-04-30,Devolvido,345.1,1599.14,
502,4432,4,2023-06-09,2023-06-17,Devolvido,41.5,1582.74,
503,4437,16,2024-01-05,2024-01-12,PENDENTE,104.9,765.98,Atraso
504,918,8,2023-07-02,2023-07-01,devolvido,263.9,962.43,Avaria
505,525,13,2024-11-14,2024-11-15,Entregue,166.4,542.97,
506,929,19,2024-01-09,2024-01-10,DEVOLVIDO,265.7,1641.03,
507,2621,19,2023-01-31,2023-01-29,Entregue,314.0,641.31,
508,2594,18,2023-08-18,2023-08-17,Pendente,52.2,237.38,Sem ocorrência
509,1705,14,2024-11-04,2024-11-08,ENTREGUE,259.8,1751.58,Avaria
510,3040,20,2023-05-11,2023-05-15,Entregue,332.7,1664.96,
511,4789,12,2024-06-04,2024-06-05,Devolvido,364.3,2109.52,
512,1259,8,2024-09-03,2024-09-06,Pendente,335.4,1300.2,
513,3923,15,2023-06-27,29/06/2023,Devolvido,50.2,2054.36,
514,1820,8,2023-11-19,2023-11-22,Entregue,136.0,407.35,Sem ocorrência
515,1906,10,2024-07-25,,Entregue,286.0,871.65,Avaria
516,1341,12,2024-01-06,2024-01-04,Devolvido,298.5,151.57,
517,4833,13,19/10/2023,2023-10-28,Pendente,191.3,1765.87,
518,4640,7,2023-07-23,28/07/2023,Pendente,200.3,1673.1,Atraso
519,4671,14,2023-09-09,2023-09-11,Devolvido,249.9,1814.34,Avaria
520,1334,6,2023-12-03,2023-12-08,Devolvido,84.4,481.67,
521,1033,17,2024-05-07,2024-05-17,Entregue,54.4,1905.63,
522,763,17,2023-11-01,2023-11-05,Devolvido,67.1,585.99,
523,2295,8,2023-11-27,,pendente,281.8,1687.17,Sem ocorrência
524,4591,7,2023-11-21,2023-11-20,Pendente,,1628.09,Recusa
525,843,4,2024-01-11,2024-01-18,Devolvido,212.8,2467.67,
526,558,20,2023-06-15,2023-06-24,Pendente,239.2,,Recusa
527,1637,16,2023-12-18,2023-12-19,Pendente,383.4,953.2,
528,1333,9,2024-11-16,2024-11-24,DEVOLVIDO,199.5,1505.73,
529,1212,11,2024-03-23,2024-03-24,ENTREGUE,303.7,1005.57,
530,1348,20,2023-02-01,2023-02-06,Devolvido,,2369.45,
531,181,12,2024-11-04,2024-11-10,Entregue,103.5,1635.61,Avaria
532,1556,5,2023-03-05,09/03/2023,pendente,,2496.92,
533,4223,19,2023-02-22,2023-02-28,Pendente,81.4,929.53,
534,2641,10,2024-04-22,2024-04-21,Pendente,241.8,118.22,
535,3865,12,18/12/2023,2023-12-21,DEVOLVIDO,154.3,2064.23,
536,4245,20,2023-11-01,2023-11-08,Devolvido,56.0,,Atraso
537,3156,11,2024-11-06,2024-11-09,PENDENTE,,2349.5,
538,3147,20,2023-02-04,12/02/2023,Pendente,404.5,2465.35,Atraso
539,2030,4,2023-05-05,2023-05-06,Pendente,138.6,530.82,
540,3027,3,13/04/2024,2024-04-18,Entregue,354.4,784.67,
541,821,5,2023-08-26,2023-08-27,Entregue,263.7,,Atraso
542,936,10,2024-12-18,2024-12-28,ENTREGUE,316.7,641.71,
543,369,9,2023-12-01,2023-12-07,devolvido,395.5,2417.31,
544,2033,19,2024-04-13,2024-04-16,Pendente,371.4,1972.63,
545,2367,18,2023-10-21,2023-10-26,Pendente,200.5,2146.91,
546,1523,9,2023-11-20,2023-11-29,Pendente,401.9,1914.02,
547,4634,7,2023-07-19,2023-07-25,DEVOLVIDO,320.5,,
548,3475,17,2024-10-28,2024-11-02,Entregue,153.8,,Atraso
549,1861,9,13/09/2023,2023-09-17,Devolvido,413.3,1487.85,Atraso
550,2070,18,2024-10-08,2024-10-16,Entregue,275.1,2047.03,Recusa
551,1779,7,2024-12-05,2024-12-15,PENDENTE,308.1,1961.87,
552,1550,4,2024-11-17,2024-11-15,Devolvido,359.5,1608.63,
553,2658,10,2023-01-30,2023-01-30,Devolvido,159.1,1828.92,Sem ocorrência
554,3448,10,2024-08-11,09/08/2024,Entregue,315.0,1221.21,
555,1603,14,2024-05-13,2024-05-20,Devolvido,66.1,2217.89,
556,98,15,2024-11-05,2024-11-10,Entregue,386.9,452.23,Atraso
557,3365,14,2023-02-05,2023-02-09,Devolvido,396.9,910.0,
558,974,8,2023-03-19,22/03/2023,Devolvido,414.9,2483.14,
559,415,9,2024-08-24,2024-08-24,DEVOLVIDO,29.2,2167.92,
560,3783,10,2023-01-16,,Devolvido,111.9,2345.35,
561,3695,11,2024-05-14,2024-05-19,Devolvido,274.5,1226.76,
562,4834,18,2024-12-24,2024-12-22,Pendente,393.1,1207.81,
563,303,6,2023-11-14,2023-11-21,Pendente,210.8,729.83,
564,1041,8,2023-09-03,2023-09-01,Devolvido,257.7,389.08,
565,1385,7,2024-08-02,2024-08-07,Pendente,,605.8,
566,1848,16,2024-10-12,2024-10-11,Entregue,231.6,187.61,Atraso
567,2718,1,2023-07-04,2023-07-02,Entregue,164.5,933.67,
568,1084,6,2023-11-25,2023-11-29,Entregue,334.0,1456.77,
569,10,8,2023-03-29,,pendente,204.7,1315.13,Sem ocorrência
570,3571,12,2024-06-29,2024-07-07,entregue,263.5,82.58,
571,3357,14,2023-05-14,2023-05-21,Pendente,321.1,934.56,
572,967,15,2023-04-08,2023-04-14,Devolvido,76.2,914.38,Avaria
573,2190,8,2024-12-24,2024-12-22,Entregue,330.3,710.76,
574,1231,1,2024-03-14,23/03/2024,Pendente,409.4,741.97,
575,2549,10,2024-05-20,2024-05-27,Pendente,139.6,969.28,Atraso
576,3994,3,2023-07-06,2023-07-07,Devolvido,288.7,165.81,Sem ocorrência
577,1167,10,2024-03-01,,Entregue,176.9,1998.29,Avaria
578,4079,9,2023-05-28,2023-05-30,Entregue,394.0,2458.78,
579,3274,6,2023-02-20,26/02/2023,Pendente,49.4,,
580,1776,13,2024-12-02,2024-12-04,Devolvido,226.4,419.18,
581,4878,13,2023-12-04,2023-12-05,Entregue,198.3,2123.74,
582,3710,2,2024-12-11,2024-12-10,Pendente,126.9,1267.07,
583,4924,5,10/03/2024,2024-03-13,Devolvido,57.1,1077.75,
584,2728,10,2023-06-10,2023-06-10,Pendente,101.8,223.44,
585,2483,18,2024-02-27,2024-02-26,Pendente,408.4,1526.5,
586,2304,14,2024-11-25,2024-11-23,Entregue,371.3,167.44,
587,2285,2,2023-02-07,13/02/2023,Pendente,148.4,2253.76,Atraso
588,1857,9,2024-12-31,2025-01-10,Pendente,316.7,2399.09,
589,240,7,2023-01-14,2023-01-12,Devolvido,,,
590,869,6,2024-04-09,2024-04-08,Pendente,166.2,551.26,
591,1542,14,2024-08-23,2024-08-25,DEVOLVIDO,29.5,847.12,Sem ocorrência
592,1243,20,2023-11-24,2023-11-26,Entregue,353.1,796.5,
593,2853,17,2024-11-15,2024-11-15,Pendente,219.2,2184.35,
594,2636,14,2024-12-01,2024-12-11,Devolvido,120.2,497.55,
595,2522,2,2024-11-25,2024-12-02,Entregue,418.9,973.45,
596,542,5,2023-03-20,2023-03-29,ENTREGUE,229.8,2331.93,
597,984,13,2024-05-10,2024-05-16,Devolvido,95.4,1541.87,
598,1212,10,2023-09-05,2023-09-12,Pendente,168.6,132.89,Avaria
599,1900,10,2023-02-26,2023-03-07,Devolvido,399.1,1045.21,
600,2956,20,2024-10-19,2024-10-23,devolvido,405.3,2156.67,
601,3877,20,2024-12-20,2024-12-20,Entregue,367.7,1376.2,
602,2095,13,2023-11-16,2023-11-20,Entregue,23.1,1641.77,
603,2299,5,2024-02-10,2024-02-11,Pendente,275.8,1852.65,Recusa
604,45,13,2023-08-02,2023-08-08,Pendente,189.0,358.79,Sem ocorrência
605,2350,5,2023-01-06,2023-01-10,Devolvido,305.8,,Atraso
606,502,4,2023-04-28,2023-04-26,Pendente,155.6,1540.13,
607,3717,6,2023-08-25,2023-08-28,Devolvido,270.9,,Avaria
608,1226,19,2024-12-12,2024-12-21,Pendente,355.0,2193.39,Atraso
609,1078,20,2023-08-29,2023-08-31,Entregue,392.4,310.7,Avaria
610,838,18,2024-01-09,2024-01-13,Pendente,325.9,725.06,
611,1792,11,2023-06-16,2023-06-24,devolvido,335.4,1882.64,
612,822,18,2023-01-22,2023-01-23,Entregue,331.4,900.05,
613,1586,10,22/04/2023,2023-04-26,Devolvido,341.8,2266.27,
614,366,17,2024-10-20,2024-10-28,Devolvido,,,Avaria
615,3093,6,2024-05-30,2024-06-06,Devolvido,305.8,750.14,
616,3766,11,2023-04-19,2023-04-24,Devolvido,304.7,1646.52,Recusa
617,4508,9,2024-09-07,2024-09-05,entregue,60.5,749.05,Atraso
618,1666,9,2023-06-07,2023-06-09,Devolvido,261.3,2109.31,
619,3836,9,2023-02-20,2023-02-24,Entregue,305.8,1441.42,
620,2876,15,2023-08-17,2023-08-22,Devolvido,239.1,1898.79,
621,2122,7,22/03/2023,2023-03-30,Devolvido,139.8,702.91,
622,866,12,2023-07-03,2023-07-01,Pendente,123.4,945.64,Avaria
623,3561,15,2024-08-01,2024-07-31,Pendente,62.7,,Recusa
624,3549,15,2024-10-03,2024-10-04,Entregue,138.9,,Avaria
625,4425,6,2023-08-01,2023-08-10,Entregue,35.1,1509.34,
626,4920,2,22/05/2023,,Devolvido,158.1,1158.68,Avaria
627,3815,14,2023-07-04,,Pendente,228.8,1624.54,Atraso
628,4872,20,2024-10-06,13/10/2024,Pendente,97.0,,
629,174,2,2023-10-29,2023-11-01,Devolvido,321.6,,Sem ocorrência
630,18,12,2023-01-17,2023-01-25,Entregue,56.4,1649.72,Avaria
631,744,20,2023-11-15,2023-11-16,Devolvido,418.9,1436.73,Atraso
632,2321,16,2023-11-13,,Pendente,137.8,1030.74,
633,3560,17,2024-06-29,2024-07-04,Devolvido,,441.69,Recusa
634,2321,18,2024-09-12,2024-09-18,Entregue,325.2,358.05,Atraso
635,3365,9,2024-01-27,2024-02-03,Pendente,144.4,1092.02,Avaria
636,2611,12,11/04/2023,2023-04-18,Entregue,386.8,465.59,
637,2309,13,2024-03-09,2024-03-19,Devolvido,126.8,,Atraso
638,2578,8,2023-09-26,2023-10-02,Pendente,165.0,1453.97,
639,144,16,2023-07-23,2023-07-24,Devolvido,365.8,164.47,Atraso
640,3999,4,2023-03-16,2023-03-16,Pendente,203.6,465.52,
641,1393,17,2023-07-03,2023-07-04,Entregue,48.2,,Sem ocorrência
642,4174,3,2023-05-21,,Pendente,263.9,417.09,
643,87,12,2023-01-04,2023-01-06,Entregue,298.9,2169.9,
644,2762,13,2024-08-08,08/08/2024,DEVOLVIDO,169.8,,
645,4883,8,2024-02-24,2024-03-01,Devolvido,414.5,,
646,3243,16,2023-08-18,,Pendente,364.0,2089.2,Atraso
647,3194,13,2024-12-11,2024-12-16,devolvido,81.4,2355.25,
648,568,10,2024-09-08,2024-09-16,Pendente,156.9,573.8,Recusa
649,1835,10,2024-09-12,2024-09-19,Entregue,207.0,1523.6,
650,148,5,2024-11-27,25/11/2024,pendente,227.4,764.99,
651,4616,15,2023-01-25,2023-01-25,Entregue,68.9,1667.4,
652,4791,14,2023-08-27,2023-08-27,Entregue,318.0,1914.56,
653,752,11,2023-09-13,2023-09-11,Entregue,308.1,1275.33,
654,937,15,2023-12-08,2023-12-08,ENTREGUE,,1326.43,
655,2091,18,2024-11-07,2024-11-13,Pendente,320.5,1996.01,
656,1697,5,2024-10-14,2024-10-17,Entregue,94.0,2209.51,Atraso
657,1310,20,2024-07-05,2024-07-09,DEVOLVIDO,,1161.52,
658,4094,15,2024-01-24,2024-01-31,Pendente,,477.57,
659,2867,13,2023-01-12,2023-01-18,PENDENTE,250.5,1854.27,Sem ocorrência
660,2738,12,2024-03-19,2024-03-20,Devolvido,137.4,986.61,
661,532,2,27/05/2023,2023-06-06,Entregue,,378.3,
662,2493,18,2024-02-08,2024-02-10,Devolvido,334.5,472.01,
663,2603,11,06/10/2024,2024-10-15,Entregue,420.0,1995.55,
664,3032,16,2024-07-11,2024-07-21,Pendente,82.1,1869.88,
665,4315,10,2023-08-12,2023-08-15,ENTREGUE,200.7,796.85,
666,1011,17,2024-09-20,2024-09-25,Devolvido,167.9,804.23,Sem ocorrência
667,1210,2,2024-02-19,2024-02-20,Devolvido,44.2,,
668,1113,17,2023-04-27,2023-05-03,Devolvido,344.7,2264.74,
669,4637,8,2023-10-31,2023-11-03,DEVOLVIDO,142.4,714.38,
670,2762,6,06/08/2023,2023-08-10,Devolvido,70.6,1022.64,Recusa
671,2974,7,2024-02-25,2024-02-27,PENDENTE,331.7,827.69,Atraso
672,3318,5,2024-03-27,2024-04-04,ENTREGUE,298.7,201.65,Sem ocorrência
673,2224,14,2023-10-17,2023-10-21,Pendente,161.4,308.98,
674,631,15,2024-10-26,2024-10-28,entregue,295.6,2103.72,Avaria
675,2739,4,2023-09-12,,Entregue,238.5,998.13,
676,4535,10,2024-05-09,2024-05-17,pendente,33.7,2455.82,Avaria
677,731,4,2023-06-23,2023-06-28,Devolvido,397.9,823.93,Sem ocorrência
678,4953,9,2024-09-17,2024-09-19,Pendente,253.2,106.95,Avaria
679,3992,17,2024-11-08,,Pendente,310.2,,Recusa
680,4664,10,2024-02-03,2024-02-11,Pendente,184.4,656.61,
681,2493,17,29/04/2024,2024-04-29,Entregue,247.4,1670.28,
682,3137,10,2023-08-30,2023-09-04,Pendente,217.2,1563.64,Recusa
683,20,7,2024-03-10,2024-03-15,Pendente,44.1,2281.04,
684,1535,6,2023-07-03,2023-07-13,Pendente,391.4,2333.93,Sem ocorrência
685,323,11,2023-02-02,2023-02-06,PENDENTE,116.6,1488.8,
686,345,11,2023-04-24,2023-04-27,devolvido,58.1,1429.02,
687,1556,16,2023-11-05,2023-11-13,Pendente,119.0,499.11,
688,1475,11,2024-06-20,,Pendente,330.4,2059.29,Avaria
689,357,18,2023-12-28,2024-01-07,Entregue,309.5,587.82,
690,131,5,2023-06-21,2023-06-29,Pendente,408.3,1587.37,Recusa
691,4626,17,2024-02-22,2024-03-02,Devolvido,324.8,2298.23,Avaria
692,1662,18,2023-02-19,2023-02-28,Devolvido,199.7,2209.03,
693,4949,20,2024-04-26,2024-04-27,Pendente,324.2,1624.39,Sem ocorrência
694,1591,13,2024-10-30,2024-10-28,Devolvido,79.3,1877.04,
695,3281,14,2024-04-24,2024-05-02,Devolvido,133.7,2219.24,Avaria
696,4775,19,2024-04-27,2024-04-29,Devolvido,290.7,1681.53,
697,3672,2,2024-12-02,2024-12-07,Devolvido,365.5,485.73,Sem ocorrência
698,2081,19,2023-11-17,2023-11-18,Pendente,80.4,1158.97,
699,2882,8,2023-05-16,2023-05-21,Entregue,348.9,2082.04,Avaria
700,612,6,2023-07-10,2023-07-19,Pendente,74.2,2470.13,
701,3719,2,2023-01-17,2023-01-27,Devolvido,82.0,,Sem ocorrência
702,3615,5,2024-04-05,2024-04-03,Pendente,265.6,,
703,2529,2,2024-03-12,2024-03-10,Pendente,368.7,109.57,Avaria
704,2827,6,2023-12-21,2023-12-28,Entregue,187.4,625.99,Atraso
705,812,16,2024-12-08,2024-12-11,Devolvido,222.0,832.77,Sem ocorrência
706,1297,5,2024-08-31,2024-09-01,PENDENTE,70.0,2495.0,
707,3061,4,2023-09-30,2023-10-10,Devolvido,351.9,1839.57,
708,1037,4,2024-09-23,2024-10-02,Devolvido,250.0,,
709,4642,20,2024-11-06,2024-11-15,ENTREGUE,184.7,2001.45,
710,1029,18,2024-01-13,2024-01-11,Pendente,361.9,2061.19,
711,2189,1,2023-03-09,2023-03-19,Devolvido,382.3,374.55,
712,1589,10,2023-04-30,2023-05-05,Pendente,34.2,567.17,
713,829,5,2024-08-20,2024-08-29,DEVOLVIDO,401.6,1982.54,
714,3433,9,2024-02-15,2024-02-21,Entregue,139.5,185.1,Avaria
715,1224,15,2023-03-06,2023-03-04,ENTREGUE,310.3,93.34,
716,2405,16,2023-11-02,2023-11-02,PENDENTE,333.4,2169.77,
717,3663,5,2023-10-24,2023-10-28,Pendente,,798.61,
718,71,5,2024-11-09,2024-11-14,PENDENTE,60.6,1024.39,
719,3657,8,2024-11-05,2024-11-06,Devolvido,268.6,1598.1,
720,4730,15,2023-01-01,03/01/2023,Devolvido,361.5,939.91,
721,1436,18,2023-04-02,2023-04-05,Devolvido,112.7,2087.26,Atraso
722,1704,8,2024-03-23,2024-03-22,Devolvido,288.2,488.71,Recusa
723,1016,17,2024-05-13,2024-05-17,Entregue,130.0,2050.86,
724,1507,18,2024-08-16,2024-08-25,Pendente,24.8,846.5,
725,260,18,2024-11-05,2024-11-03,Devolvido,,122.7,
726,4321,3,2023-10-19,2023-10-28,PENDENTE,354.6,2154.9,
727,3616,7,2024-07-11,2024-07-15,Devolvido,113.9,1194.2,
728,871,17,2024-12-28,2024-12-28,Entregue,,716.04,Avaria
729,3035,3,2024-11-25,2024-11-27,Pendente,254.6,860.61,
730,731,4,2024-04-10,,Pendente,55.9,2211.41,
731,2604,12,2024-02-13,2024-02-16,PENDENTE,81.5,312.85,
732,4651,12,2024-08-21,2024-08-20,Devolvido,253.7,690.22,
733,3456,15,2023-08-16,20/08/2023,Devolvido,306.0,152.21,
734,105,9,2024-02-13,2024-02-13,Entregue,410.0,2078.51,
735,829,15,2024-09-14,2024-09-21,Devolvido,194.7,730.81,
736,1029,5,2024-10-02,2024-10-03,Devolvido,84.3,155.64,
737,2684,12,2024-08-31,2024-09-03,Pendente,206.6,507.86,
738,4821,8,2023-07-31,2023-08-10,Entregue,386.5,1120.52,
739,254,19,2023-11-30,2023-12-04,DEVOLVIDO,238.6,362.15,Recusa
740,4370,13,2023-03-11,2023-03-19,Entregue,327.0,1672.82,
741,2013,8,2024-12-02,2024-12-10,Devolvido,395.1,1033.57,
742,3363,6,2023-02-10,2023-02-20,Pendente,159.4,2120.68,Sem ocorrência
743,4189,7,2024-05-08,2024-05-07,Pendente,,1888.32,
744,1280,15,2024-05-28,,Devolvido,182.1,1828.97,
745,3408,4,2023-10-15,2023-10-17,Entregue,272.8,,Sem ocorrência
746,4479,8,2023-10-16,2023-10-26,Entregue,103.4,499.54,Atraso
747,2801,11,02/12/2024,2024-12-04,Pendente,59.2,881.08,
