id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
830,229,14,430,30.72,13209.6
831,229,28,406,53.64,21777.84
832,230,20,455,43.58,19828.9
833,230,11,328,12.42,4073.76
834,230,9,394,46.93,18490.42
835,231,9,69,64.57,4455.33
836,232,5,143,76.01,10869.43
837,232,4,451,25.98,11716.98
838,232,2,265,74.6,19769.0
839,232,23,407,77.77,
840,232,7,30,24.32,729.6
841,233,30,300,29.89,8967.0
842,233,5,414,22.05,9128.7
843,234,19,432,19.85,8575.2
844,234,22,20,22.25,445.0
845,234,28,301,45.0,13545.0
846,234,16,468,74.05,34655.4
847,234,5,467,64.72,30224.24
848,235,20,53,21.51,1140.03
849,235,6,49,61.9,3033.1
850,235,16,285,31.18,8886.3
851,235,12,425,19.35,8223.75
852,235,14,279,52.68,14697.72
853,235,10,3,36.6,109.8
854,236,17,419,53.55,22437.45
855,236,26,102,35.05,3575.1
856,236,15,204,22.49,4587.96
857,236,20,65,52.34,3402.1
858,236,11,209,55.41,11580.69
859,236,21,246,42.01,10334.46
860,237,12,74,35.89,
861,237,28,174,36.64,6375.36
862,238,9,94,65.23,6131.62
863,238,8,460,16.18,7442.8
864,238,30,220,63.26,13917.2
865,238,14,411,6.78,2786.58
866,238,25,447,67.94,30369.18
867,239,18,396,19.84,7856.64
868,239,30,166,32.34,5368.44
869,239,21,374,72.9,27264.6
870,239,22,390,4.0,1560.0
871,239,24,405,56.14,22736.7
872,239,1,163,7.5,1222.5
873,240,14,120,38.78,4653.6
874,240,26,60,21.4,1284.0
875,241,14,100,53.13,5313.0
876,241,6,409,14.26,5832.34
877,242,16,259,16.06,4159.54
878,242,13,117,48.34,5655.78
879,242,19,498,30.18,15029.64
880,242,23,71,4.7,333.7
881,242,6,172,7.54,1296.88
882,243,7,128,42.36,5422.08
883,243,20,399,40.3,16079.7
884,243,12,244,22.98,5607.12
885,243,21,256,77.55,19852.8
886,244,24,5,28.37,141.85
887,244,27,340,64.48,21923.2
888,244,20,467,60.72,28356.24
889,244,14,395,52.06,20563.7
890,245,14,171,27.42,4688.82
891,245,18,252,46.23,11649.96
892,245,19,394,33.19,13076.86
893,245,2,227,15.99,3629.73
894,245,26,48,16.97,814.56
895,245,28,373,22.94,8556.62
896,246,25,463,64.87,30034.81
897,246,18,249,40.19,10007.31
898,247,24,72,32.3,2325.6
899,247,22,287,58.3,16732.1
900,247,13,22,46.3,1018.6
901,247,15,61,18.91,1153.51
902,247,3,244,20.08,4899.52
903,248,10,95,32.78,3114.1
904,248,22,237,6.15,1457.55
905,248,30,183,60.92,11148.36
906,248,29,172,54.56,9384.32
907,248,9,62,59.32,3677.84
908,248,21,231,77.94,18004.14
909,249,22,342,32.39,11077.38
910,249,4,415,71.17,29535.55
911,249,13,177,44.08,7802.16
912,250,28,457,66.0,30162.0
913,250,12,313,73.59,23033.67
914,250,24,276,41.69,11506.44
915,250,21,488,5.69,2776.72
916,250,22,189,48.44,9155.16
917,251,22,87,22.89,1991.43
918,251,5,38,38.44,1460.72
919,251,28,460,62.25,28635.0
920,251,20,82,35.13,2880.66
921,252,25,478,10.13,4842.14
922,252,16,269,78.28,21057.32
923,252,28,498,55.53,27653.94
924,252,10,230,27.65,
925,253,9,306,79.97,24470.82
926,254,21,429,16.74,7181.46
927,254,10,84,22.56,1895.04
928,255,16,34,10.76,365.84
929,256,7,159,24.61,3912.99
930,256,6,458,25.22,11550.76
931,256,14,58,75.48,4377.84
932,256,4,307,7.64,2345.48
933,257,29,95,5.28,501.6
934,257,2,315,64.18,20216.7
935,258,10,207,26.85,5557.95
936,258,4,52,75.99,3951.48
937,259,21,143,13.32,1904.76
938,259,22,129,18.79,2423.91
939,259,19,86,43.6,3749.6
940,259,4,152,20.9,3176.8
941,260,25,167,37.74,6302.58
942,260,18,356,4.06,1445.36
943,260,15,297,57.66,17125.02
944,260,26,77,52.74,4060.98
945,261,11,321,4.57,1466.97
946,261,30,397,18.92,7511.24
947,261,18,47,19.99,939.53
948,261,27,260,7.7,2002.0
949,262,29,36,11.54,415.44
950,262,19,318,44.89,14275.02
951,262,28,403,36.19,14584.57
952,262,27,13,10.37,134.81
953,262,4,6,56.78,340.68
954,262,25,99,62.47,
955,263,11,333,60.52,20153.16
956,264,14,488,19.55,9540.4
957,264,5,189,73.0,
958,264,2,128,11.28,1443.84
959,264,30,22,60.52,1331.44
960,264,28,218,67.65,14747.7
961,264,19,178,43.71,7780.38
962,265,5,495,25.36,12553.2
963,265,13,271,8.84,2395.64
964,266,14,329,8.53,2806.37
965,266,29,198,61.39,12155.22
966,267,4,448,36.03,16141.44
967,267,1,302,10.39,3137.78
968,267,23,406,33.26,13503.56
969,267,12,49,57.22,2803.78
970,268,19,402,68.92,27705.84
971,268,20,93,46.17,4293.81
972,268,21,472,13.76,6494.72
973,268,4,102,15.25,1555.5
974,269,14,309,15.98,4937.82
975,269,7,131,3.73,488.63
976,269,10,409,39.75,16257.75
977,269,12,498,19.53,9725.94
978,269,24,432,13.36,5771.52
979,270,5,378,28.11,10625.58
980,270,3,209,7.4,1546.6
981,270,25,106,77.35,8199.1
982,270,29,285,79.7,22714.5
983,271,29,84,20.69,1737.96
984,271,22,349,77.35,26995.15
985,271,8,350,69.72,24402.0
986,272,15,178,78.15,13910.7
987,272,28,326,12.01,3915.26
988,272,17,477,20.84,9940.68
989,272,19,385,27.81,10706.85
990,272,4,54,47.82,2582.28
991,272,21,290,56.51,16387.9
992,273,19,477,68.59,32717.43
993,273,27,365,12.26,4474.9
994,274,29,308,39.18,12067.44
995,275,5,159,37.71,5995.89
996,275,6,466,3.58,1668.28
997,275,11,187,75.63,14142.81
998,276,4,94,38.59,3627.46
999,276,3,308,43.5,13398.0
1000,276,7,166,79.52,13200.32
1001,277,19,362,62.56,22646.72
1002,278,14,318,36.83,11711.94
1003,278,6,348,6.21,2161.08
1004,278,25,17,45.12,767.04
1005,278,17,213,68.8,14654.4
1006,279,19,388,47.43,18402.84
1007,280,25,491,4.2,2062.2
1008,280,3,144,68.13,9810.72
1009,280,9,451,25.03,11288.53
1010,280,5,72,69.74,5021.28
1011,280,24,1,65.15,65.15
1012,280,18,371,5.0,1855.0
1013,281,18,458,50.61,23179.38
1014,282,29,273,65.33,17835.09
1015,282,17,270,56.39,15225.3
1016,282,3,294,35.87,
1017,283,22,335,72.55,24304.25
1018,283,24,117,15.87,1856.79
1019,283,28,282,58.55,16511.1
1020,284,26,422,29.83,12588.26
1021,284,2,332,26.61,8834.52
1022,285,19,255,12.55,3200.25
1023,285,2,113,32.95,3723.35
1024,285,26,27,56.35,1521.45
1025,285,12,494,47.13,23282.22
1026,285,9,386,63.14,24372.04
1027,286,27,305,40.04,12212.2
1028,286,18,292,39.26,11463.92
1029,286,20,54,7.35,396.9
1030,286,25,207,64.0,13248.0
1031,286,24,436,27.58,12024.88
1032,287,30,415,52.46,21770.9
1033,287,2,323,10.87,3511.01
1034,287,29,400,8.25,3300.0
1035,287,14,434,50.56,21943.04
1036,287,18,386,4.57,1764.02
1037,287,1,98,66.27,6494.46
1038,288,17,246,9.89,2432.94
1039,288,22,381,53.66,20444.46
1040,289,29,269,15.72,4228.68
1041,290,13,153,79.11,12103.83
1042,290,28,413,49.29,20356.77
1043,290,11,480,56.24,26995.2
1044,290,15,108,54.69,5906.52
1045,291,25,51,45.78,2334.78
1046,291,14,438,54.44,23844.72
1047,291,22,291,41.73,12143.43
1048,292,24,184,32.51,5981.84
1049,292,10,312,75.35,23509.2
1050,292,15,275,73.18,20124.5
1051,292,3,442,35.72,15788.24
1052,293,22,259,61.03,15806.77
1053,293,14,476,54.52,25951.52
1054,293,27,46,78.71,3620.66
1055,293,20,46,77.71,3574.66
1056,294,26,206,26.75,5510.5
1057,295,23,350,39.19,13716.5
1058,295,10,360,62.48,22492.8
1059,295,9,276,25.42,
1060,295,13,127,3.21,407.67
1061,295,29,94,44.33,4167.02
1062,296,15,394,39.57,15590.58
1063,296,12,323,52.48,16951.04
1064,296,30,135,77.77,10498.95
1065,297,24,381,79.68,30358.08
1066,297,8,198,46.2,9147.6
1067,298,9,436,39.03,17017.08
1068,298,28,322,52.55,16921.1
1069,299,19,192,65.63,12600.96
1070,299,25,372,75.95,28253.4
1071,299,26,241,41.62,10030.42
1072,299,22,484,71.68,34693.12
1073,300,14,431,11.69,5038.39
1074,300,21,26,15.58,405.08
1075,300,15,139,67.2,9340.8
1076,300,17,440,11.5,5060.0
1077,300,1,369,30.2,11143.8
1078,301,19,275,21.45,5898.75
1079,301,7,388,74.81,29026.28
1080,301,1,228,55.49,12651.72
1081,302,8,68,64.1,4358.8
1082,302,10,421,39.94,16814.74
1083,302,21,151,17.65,2665.15
1084,303,17,222,76.62,17009.64
1085,303,29,104,55.18,5738.72
1086,303,26,233,8.21,1912.93
1087,303,23,163,36.95,6022.85
1088,303,1,37,3.37,124.69
1089,304,10,91,3.38,307.58
1090,304,19,351,55.91,19624.41
1091,304,27,455,65.64,29866.2
1092,304,17,405,10.99,4450.95
1093,304,22,454,6.78,3078.12
1094,304,21,264,74.25,19602.0
1095,305,4,175,11.03,1930.25
1096,306,16,222,63.22,14034.84
1097,306,26,367,60.43,22177.81
1098,306,28,256,69.9,17894.4
1099,307,19,437,14.1,6161.7
1100,307,9,373,3.87,1443.51
1101,307,28,451,56.38,25427.38
1102,307,26,165,73.4,12111.0
1103,307,6,403,30.59,12327.77
1104,308,16,52,22.72,1181.44
1105,309,7,377,35.11,13236.47
1106,310,27,18,52.73,949.14
1107,310,18,463,4.1,1898.3
1108,310,21,56,27.37,1532.72
1109,311,21,429,44.42,19056.18
1110,312,10,108,65.2,7041.6
1111,312,25,471,58.97,27774.87
1112,312,1,83,53.05,4403.15
1113,312,21,167,39.81,6648.27
1114,312,5,80,53.27,4261.6
1115,312,12,449,62.3,27972.7
1116,313,1,256,4.68,1198.08
1117,313,11,255,26.44,6742.2
1118,313,26,148,72.85,10781.8
1119,313,14,478,15.05,7193.9
1120,314,6,22,57.35,1261.7
1121,314,8,178,16.2,2883.6
1122,314,16,340,31.72,10784.8
1123,314,27,262,65.86,17255.32
1124,314,21,134,24.41,3270.94
1125,315,21,228,6.59,1502.52
1126,315,16,77,14.39,1108.03
1127,315,27,234,75.48,17662.32
1128,315,4,195,71.97,14034.15
1129,315,26,92,53.43,4915.56
1130,315,24,436,61.77,26931.72
1131,316,29,470,53.41,25102.7
1132,317,6,91,16.22,1476.02
1133,317,25,38,8.06,306.28
1134,318,7,361,68.14,24598.54
1135,318,20,115,17.97,2066.55
1136,318,18,324,57.3,18565.2
1137,319,17,443,46.56,20626.08
1138,320,11,380,32.88,12494.4
1139,320,3,246,56.51,
1140,320,6,284,19.83,5631.72
1141,320,22,409,30.86,12621.74
1142,320,18,352,45.0,15840.0
1143,320,16,197,31.61,6227.17
1144,321,10,447,29.54,13204.38
1145,321,21,99,52.67,5214.33
1146,321,29,266,24.72,6575.52
1147,321,11,235,37.85,
1148,321,25,310,18.99,5886.9
1149,322,10,243,5.11,1241.73
1150,322,13,441,50.57,22301.37
1151,322,28,241,54.14,13047.74
1152,322,17,354,79.97,
1153,322,3,78,14.0,1092.0
1154,322,30,85,43.05,3659.25
1155,323,9,366,51.61,18889.26
1156,324,2,337,42.49,14319.13
1157,324,21,150,17.02,2553.0
1158,324,25,24,26.5,636.0
1159,324,22,37,52.48,1941.76
1160,324,20,268,57.01,15278.68
1161,325,15,465,23.57,10960.05
1162,325,7,195,26.42,5151.9
1163,325,25,45,53.52,2408.4
1164,325,2,317,48.18,15273.06
1165,325,30,195,38.78,7562.1
1166,325,26,40,63.12,2524.8
1167,326,16,88,34.37,3024.56
1168,326,5,321,25.24,8102.04
1169,327,15,355,42.93,15240.15
1170,328,21,167,75.87,12670.29
1171,328,16,89,51.48,4581.72
1172,328,9,393,52.9,20789.7
1173,329,23,402,4.89,1965.78
1174,329,12,16,68.71,1099.36
1175,330,11,257,71.46,18365.22
1176,330,23,476,68.76,32729.76
1177,330,8,101,34.05,3439.05
1178,331,6,128,32.62,4175.36
1179,331,1,218,53.38,11636.84
1180,331,28,392,66.39,26024.88
1181,332,7,341,5.65,1926.65
1182,332,27,122,16.05,1958.1
1183,333,4,34,19.43,660.62
1184,333,5,41,50.92,2087.72
1185,333,3,136,35.97,4891.92
1186,334,9,438,8.35,3657.3
1187,334,16,227,71.48,16225.96
1188,334,11,146,69.31,10119.26
1189,334,3,86,38.89,3344.54
1190,335,30,332,3.66,1215.12
1191,336,10,414,68.13,28205.82
1192,336,12,320,72.54,23212.8
1193,337,15,260,51.49,13387.4
1194,337,9,130,22.91,2978.3
1195,337,4,404,18.19,7348.76
1196,337,10,36,18.0,648.0
1197,338,26,247,44.06,
1198,338,22,264,77.54,20470.56
1199,338,2,342,31.21,10673.82
1200,339,12,199,29.27,5824.73
1201,339,22,219,35.51,7776.69
1202,339,8,317,34.04,10790.68
1203,339,19,130,22.27,2895.1
1204,340,14,49,9.93,486.57
1205,340,25,341,55.0,18755.0
1206,340,27,419,51.64,21637.16
1207,340,7,463,35.14,16269.82
1208,340,9,487,67.54,32891.98
1209,340,11,474,68.91,32663.34
1210,341,13,41,8.31,340.71
1211,341,23,42,72.29,
1212,342,9,132,8.39,1107.48
1213,342,6,29,6.35,184.15
1214,342,10,46,70.99,3265.54
1215,343,21,101,69.65,7034.65
1216,343,11,461,60.68,27973.48
1217,343,22,10,6.01,60.1
1218,343,12,264,32.67,8624.88
1219,343,3,428,57.65,24674.2
1220,343,24,168,66.89,11237.52
1221,344,27,295,18.7,5516.5
1222,344,5,382,75.9,28993.8
1223,344,29,63,40.94,2579.22
1224,344,21,218,7.89,1720.02
1225,345,14,269,33.59,
1226,345,18,10,67.24,672.4
1227,345,29,163,29.79,4855.77
1228,345,11,190,8.5,1615.0
1229,345,6,424,5.72,2425.28
1230,346,29,35,12.67,443.45
1231,346,23,324,49.47,16028.28
1232,346,7,7,40.34,282.38
1233,347,22,125,3.16,395.0
1234,347,10,252,35.44,8930.88
1235,347,4,284,47.96,13620.64
1236,347,24,125,68.9,8612.5
1237,347,25,191,40.76,7785.16
1238,347,17,308,7.26,2236.08
1239,348,15,418,67.0,28006.0
1240,349,6,264,5.86,1547.04
1241,349,14,29,34.88,1011.52
1242,349,10,225,67.72,15237.0
1243,349,16,79,53.88,4256.52
1244,349,2,100,27.63,2763.0
1245,350,2,61,46.71,
1246,351,11,131,40.66,5326.46
1247,351,27,312,9.26,2889.12
1248,351,16,1,35.95,35.95
1249,352,10,237,30.57,7245.09
1250,352,16,233,30.61,7132.13
1251,352,22,332,24.42,8107.44
1252,352,28,93,35.9,3338.7
1253,352,20,371,77.99,28934.29
1254,353,28,317,10.45,
1255,354,26,444,21.42,9510.48
1256,354,11,146,24.3,3547.8
1257,354,8,247,58.59,14471.73
1258,354,2,332,13.5,4482.0
1259,355,7,102,23.46,2392.92
1260,355,19,210,76.16,15993.6
1261,355,14,464,9.73,4514.72
1262,355,25,252,25.73,6483.96
1263,355,11,195,40.51,7899.45
1264,355,28,390,75.23,29339.7
1265,356,14,488,32.51,15864.88
1266,356,7,276,27.0,7452.0
1267,356,5,213,41.79,8901.27
1268,356,4,477,65.07,31038.39
1269,356,13,404,77.86,31455.44
1270,356,18,410,18.39,7539.9
1271,357,24,231,70.3,
1272,357,18,32,48.14,1540.48
1273,357,7,364,9.83,3578.12
1274,357,14,199,45.29,9012.71
1275,358,12,135,7.88,1063.8
1276,358,19,346,16.14,5584.44
1277,358,4,189,10.82,2044.98
1278,358,21,289,31.86,9207.54
1279,358,9,319,20.06,6399.14
1280,359,18,350,51.28,17948.0
1281,360,27,455,53.87,24510.85
1282,360,20,492,52.55,25854.6
1283,360,21,202,6.29,1270.58
1284,360,18,13,25.65,333.45
1285,360,5,410,37.72,15465.2
1286,360,3,442,17.91,7916.22
1287,361,7,449,59.59,26755.91
1288,361,30,353,44.26,
1289,361,1,482,42.67,20566.94
1290,361,20,429,50.2,21535.8
1291,362,4,356,66.78,23773.68
1292,362,14,12,52.9,634.8
1293,362,28,172,10.24,1761.28
1294,362,18,381,76.68,29215.08
1295,362,24,444,7.72,3427.68
1296,362,16,146,40.47,5908.62
1297,363,10,53,52.07,2759.71
1298,364,17,181,13.72,2483.32
1299,365,1,271,51.89,14062.19
1300,366,24,270,23.79,6423.3
1301,367,15,109,5.67,618.03
1302,367,2,262,73.52,19262.24
1303,367,18,277,43.83,12140.91
1304,367,30,55,3.5,192.5
1305,368,10,167,75.35,12583.45
1306,368,2,94,47.73,4486.62
1307,368,1,221,38.45,8497.45
1308,369,30,488,79.59,38839.92
1309,370,2,23,32.88,756.24
1310,370,8,367,74.96,
1311,370,21,436,63.4,27642.4
1312,370,29,83,3.47,288.01
1313,370,1,431,40.81,17589.11
1314,370,16,432,53.01,22900.32
1315,371,9,154,31.18,4801.72
1316,371,30,428,57.51,24614.28
1317,372,5,422,33.31,14056.82
1318,372,18,209,59.93,12525.37
1319,372,20,369,33.71,12438.99
1320,372,15,237,32.49,7700.13
1321,372,16,217,63.18,13710.06
1322,373,24,63,66.43,4185.09
1323,373,30,416,53.8,22380.8
1324,373,23,380,35.34,13429.2
1325,373,27,187,12.46,2330.02
1326,373,17,334,46.41,15500.94
1327,374,5,54,39.58,2137.32
1328,374,29,272,15.5,4216.0
1329,375,3,115,25.77,2963.55
1330,375,28,453,42.1,19071.3
1331,375,13,366,30.93,11320.38
1332,375,22,406,9.07,3682.42
1333,376,30,161,57.21,9210.81
1334,376,6,107,8.78,939.46
1335,377,13,271,12.08,3273.68
1336,377,9,370,68.09,25193.3
1337,377,12,51,12.16,620.16
1338,377,19,255,9.35,
1339,378,28,390,72.28,28189.2
1340,378,23,174,68.78,11967.72
1341,378,2,121,10.74,1299.54
1342,378,4,307,64.29,19737.03
1343,378,26,450,18.71,8419.5
1344,379,8,293,37.04,10852.72
1345,379,12,415,41.53,17234.95
1346,380,8,288,-29.45,8481.6
1347,381,2,111,12.29,1364.19
1348,381,21,497,72.86,36211.42
1349,381,14,424,55.25,23426.0
1350,381,30,492,19.04,9367.68
1351,381,18,303,55.11,16698.33
1352,382,25,366,28.44,10409.04
1353,383,23,384,37.86,14538.24
1354,383,3,254,76.75,19494.5
1355,383,28,283,59.3,16781.9
1356,383,30,124,65.29,8095.96
1357,384,21,214,70.31,15046.34
1358,384,13,421,51.03,21483.63
1359,384,24,161,55.31,8904.91
1360,385,4,385,38.23,14718.55
1361,386,23,481,30.35,14598.35
1362,387,20,96,18.86,1810.56
1363,387,30,238,32.04,7625.52
1364,387,27,425,68.15,28963.75
1365,387,16,115,68.35,7860.25
1366,387,3,380,73.29,27850.2
1367,388,3,249,60.14,14974.86
1368,389,12,368,37.72,13880.96
1369,389,22,350,9.12,3192.0
1370,389,16,33,76.22,2515.26
1371,390,24,399,9.27,3698.73
1372,390,26,433,64.95,28123.35
1373,390,19,498,16.52,8226.96
1374,390,27,467,5.09,2377.03
1375,391,14,106,35.75,3789.5
1376,391,6,67,65.32,4376.44
1377,391,18,261,38.72,10105.92
1378,391,22,105,47.41,4978.05
1379,392,6,161,60.16,9685.76
1380,392,23,411,76.88,31597.68
1381,392,17,35,47.63,1667.05
1382,392,7,369,77.96,28767.24
1383,393,1,119,77.87,9266.53
1384,393,13,52,35.97,1870.44
1385,394,24,122,54.07,6596.54
1386,394,18,373,43.68,16292.64
1387,394,4,93,50.83,4727.19
1388,395,3,86,22.61,1944.46
1389,395,2,230,25.18,5791.4
1390,395,10,193,55.77,10763.61
1391,396,9,437,24.61,10754.57
1392,396,17,123,70.93,8724.39
1393,397,14,167,21.56,3600.52
1394,398,2,78,65.66,5121.48
1395,398,13,309,45.56,14078.04
1396,398,7,474,33.12,15698.88
1397,398,26,134,75.77,10153.18
1398,399,13,317,53.9,17086.3
1399,399,9,68,5.13,348.84
1400,399,30,379,72.61,27519.19
1401,399,3,27,35.11,947.97
1402,399,28,38,34.82,1323.16
1403,400,14,299,33.51,10019.49
1404,400,2,253,44.01,11134.53
1405,401,23,81,13.91,1126.71
1406,401,16,451,53.05,23925.55
1407,401,7,127,19.39,2462.53
1408,401,22,380,8.53,3241.4
1409,401,28,107,75.96,8127.72
1410,402,20,145,42.82,6208.9
1411,403,13,337,77.17,26006.29
1412,403,27,404,27.88,11263.52
1413,403,8,304,33.65,10229.6
1414,403,19,391,25.36,9915.76
1415,404,8,470,53.53,
1416,404,15,31,56.5,1751.5
1417,405,18,71,40.35,2864.85
1418,405,22,212,12.04,2552.48
1419,405,6,416,65.38,27198.08
1420,405,20,123,60.04,7384.92
1421,405,1,477,33.18,15826.86
1422,406,9,138,64.08,8843.04
1423,406,19,67,42.99,2880.33
1424,406,17,84,70.62,5932.08
1425,406,15,100,25.87,2587.0
1426,407,10,28,78.38,2194.64
1427,407,18,115,39.16,4503.4
1428,408,17,294,33.15,9746.1
1429,408,24,190,50.2,
1430,408,9,256,61.62,15774.72
1431,408,6,356,39.61,14101.16
1432,409,7,62,33.56,2080.72
1433,409,9,351,20.59,7227.09
1434,409,18,222,11.21,2488.62
1435,409,25,87,10.65,926.55
1436,409,23,62,65.84,4082.08
1437,410,23,133,76.91,10229.03
1438,410,30,178,3.16,562.48
1439,410,26,46,33.21,1527.66
1440,411,6,445,66.46,29574.7
1441,411,23,459,38.9,17855.1
1442,412,4,394,41.28,16264.32
1443,413,13,150,10.64,1596.0
1444,413,18,194,54.59,10590.46
1445,413,7,224,52.96,11863.04
1446,413,27,99,31.17,3085.83
1447,413,5,294,15.29,4495.26
1448,414,26,262,20.17,5284.54
1449,414,13,364,27.71,10086.44
1450,414,21,203,62.49,
1451,414,3,348,71.71,24955.08
1452,414,25,325,43.13,14017.25
1453,415,13,283,20.52,5807.16
1454,415,7,198,41.6,8236.8
1455,415,25,276,45.69,12610.44
1456,415,9,144,67.89,9776.16
1457,416,28,271,53.53,14506.63
1458,416,3,241,5.67,1366.47
1459,416,11,20,76.41,1528.2
1460,416,29,234,21.35,4995.9
1461,416,19,161,17.13,2757.93
1462,416,9,264,20.33,5367.12
1463,417,22,90,51.0,4590.0
1464,417,17,394,48.24,
1465,417,2,66,44.04,2906.64
1466,417,18,457,50.88,23252.16
1467,417,20,372,41.67,15501.24
1468,417,9,165,64.19,10591.35
1469,418,14,82,67.0,5494.0
1470,419,29,60,51.78,3106.8
1471,419,23,403,29.61,11932.83
1472,419,20,263,72.24,18999.12
1473,419,9,133,67.05,8917.65
1474,420,20,346,32.2,11141.2
1475,420,19,134,43.9,5882.6
1476,421,27,347,13.91,
1477,421,4,223,5.62,1253.26
1478,421,18,187,36.37,6801.19
1479,421,13,49,71.21,3489.29
1480,422,14,43,15.42,663.06
1481,422,10,356,14.97,5329.32
1482,422,22,299,38.93,11640.07
1483,422,24,35,77.19,2701.65
1484,422,8,63,13.26,835.38
1485,422,13,248,3.88,962.24
1486,423,17,265,57.62,15269.3
1487,423,20,34,55.34,1881.56
1488,423,28,384,76.18,29253.12
1489,423,7,418,38.04,15900.72
1490,423,2,435,40.96,17817.6
1491,423,3,185,75.15,13902.75
1492,424,19,107,73.8,7896.6
1493,424,25,52,61.87,
1494,425,3,395,31.4,12403.0
1495,425,23,197,24.0,4728.0
1496,425,15,373,34.81,12984.13
1497,426,27,465,35.13,16335.45
1498,426,18,492,9.83,4836.36
1499,426,25,29,37.85,1097.65
1500,426,15,60,60.84,3650.4
1501,426,23,441,77.43,34146.63
1502,427,16,423,73.11,30925.53
1503,427,23,104,47.98,4989.92
1504,427,5,93,27.76,2581.68
1505,427,9,275,21.12,5808.0
1506,428,12,14,19.13,267.82
1507,429,13,180,13.56,2440.8
1508,430,19,61,32.43,1978.23
1509,430,3,459,30.43,13967.37
1510,430,1,272,21.61,5877.92
1511,430,17,142,32.38,4597.96
1512,431,28,397,51.71,20528.87
1513,431,22,232,17.72,4111.04
1514,431,5,378,46.62,17622.36
1515,431,1,334,-61.62,20581.08
1516,431,6,179,20.32,3637.28
1517,431,16,50,22.45,1122.5
1518,432,5,343,76.43,26215.49
1519,432,16,369,25.4,9372.6
1520,432,9,500,24.18,12090.0
1521,433,10,394,20.05,7899.7
1522,433,7,140,47.78,6689.2
1523,434,4,384,37.72,
1524,434,1,415,32.32,13412.8
1525,434,16,161,25.05,4033.05
1526,434,3,16,70.58,1129.28
1527,435,9,144,4.69,675.36
1528,435,12,173,34.21,5918.33
1529,436,2,137,50.65,6939.05
1530,436,21,157,39.07,6133.99
1531,436,17,52,39.11,2033.72
1532,436,9,239,30.22,7222.58
1533,436,1,275,11.92,3278.0
1534,436,3,488,77.14,37644.32
1535,437,6,327,78.45,25653.15
1536,437,2,352,4.51,1587.52
1537,437,3,180,67.61,12169.8
1538,437,28,218,48.63,10601.34
1539,438,4,53,5.72,303.16
1540,439,22,156,78.95,12316.2
1541,439,1,462,13.91,6426.42
1542,440,27,50,43.15,2157.5
1543,440,19,72,41.88,3015.36
1544,440,21,237,6.32,1497.84
1545,441,14,133,78.19,10399.27
1546,441,12,98,8.08,791.84
1547,441,25,366,36.08,13205.28
1548,441,11,494,54.63,26987.22
1549,442,28,169,14.23,
1550,442,18,97,16.53,1603.41
1551,442,6,434,42.93,
1552,442,5,273,77.15,21061.95
1553,443,5,225,25.04,5634.0
1554,443,7,390,52.63,20525.7
1555,443,13,308,9.53,2935.24
1556,443,9,352,48.5,17072.0
1557,443,23,171,60.26,10304.46
1558,443,26,275,3.86,1061.5
1559,444,6,341,72.51,24725.91
1560,444,5,267,17.21,4595.07
1561,445,14,52,62.66,3258.32
1562,445,7,68,3.38,229.84
1563,445,15,395,37.77,14919.15
1564,445,19,332,48.26,16022.32
1565,445,21,252,73.65,18559.8
1566,445,18,362,27.33,9893.46
1567,446,11,63,16.6,1045.8
1568,446,2,110,5.46,600.6
1569,446,1,326,60.27,19648.02
1570,447,1,168,30.5,5124.0
1571,447,5,72,25.36,1825.92
1572,447,7,29,24.72,716.88
1573,447,14,42,71.21,2990.82
1574,447,15,351,25.24,8859.24
1575,447,4,7,27.86,195.02
1576,448,6,121,30.45,3684.45
1577,448,26,267,3.81,1017.27
1578,449,9,128,64.6,8268.8
1579,449,16,62,63.33,
1580,449,23,355,34.18,12133.9
1581,449,11,290,44.83,13000.7
1582,449,4,297,44.27,13148.19
1583,449,15,314,5.2,1632.8
1584,450,11,140,6.03,844.2
1585,450,1,390,12.09,4715.1
1586,451,9,359,26.67,9574.53
1587,451,29,103,16.91,1741.73
1588,451,27,45,55.39,2492.55
1589,451,25,257,6.1,1567.7
1590,451,11,189,13.87,2621.43
1591,452,2,143,14.4,2059.2
1592,452,29,141,20.4,
1593,452,15,393,38.33,15063.69
1594,452,11,9,61.18,550.62
1595,452,30,109,39.91,4350.19
1596,452,25,127,43.9,5575.3
1597,453,17,369,10.08,3719.52
1598,453,19,24,75.75,1818.0
